period,candidate,quarter,rows,mean_net_bps,negative_hazard_auc,orientation_survival_rate
2023,cycle_04|state4,2023_q1,4,24.62722728193424,0.5,1.0
2023,cycle_04|state4,2023_q2,42,84.27755849625406,0.56,0.8095238095238095
2023,cycle_04|state4,2023_q3,42,31.925445695137185,0.5852272727272727,0.7142857142857143
2023,cycle_04|state4,2023_q4,44,-33.53799856291692,0.5,0.6136363636363636
2023,cycle_07|state5,2023_q1,3,304.63824527402744,0.25,0.3333333333333333
2023,cycle_07|state5,2023_q2,272,0.47587278430996727,0.4956734693877551,0.7279411764705882
2023,cycle_07|state5,2023_q3,245,-13.715255833342198,0.49558148947652453,0.7020408163265306
2023,cycle_07|state5,2023_q4,202,36.56212648413895,0.5001491498458784,0.7673267326732673
2025,cycle_04|state4,2025_q2,28,54.74134687190826,0.5026041666666666,0.7142857142857143
2025,cycle_04|state4,2025_q3,6,123.12023787541132,0.625,0.8333333333333334
2025,cycle_04|state4,2025_q4,62,10.975035773789768,0.48171368861024033,0.7419354838709677
2025,cycle_07|state5,2025_q2,254,20.522414927240394,0.4810945273631841,0.7125984251968503
2025,cycle_07|state5,2025_q3,231,11.803895803786325,0.47431944653331326,0.70995670995671
2025,cycle_07|state5,2025_q4,228,18.4579466286756,0.5289491943566418,0.6885964912280702
