period,mechanism,dependency,omitted_value,remaining_episode_count,remaining_session_count,remaining_transition_event_count,mean_aligned_return,material_direction_accuracy,accuracy_counting_no_move_as_failure
assessment,amplification_continuation,transition_event,opening-transition-v1-3c7e554b0525876e422f3ec9,81,34,34,-0.0014587832947603068,0.40425531914893614,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-3ecbeb0586b74f036361230d,82,34,34,-0.001366040487264047,0.41304347826086957,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-40642ed31f06466c77401887,82,34,34,-0.0015907293882597294,0.40425531914893614,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-41606cab932b90aae12dfe91,81,34,34,-0.0014402236909460792,0.40425531914893614,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-44486132973100cda7a44063,81,34,34,-0.0013989856273908684,0.41304347826086957,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-4503d72569fdd39f7054de90,82,34,34,-0.0013890902287226727,0.41304347826086957,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-45ca1bd160f2afc1d7f6cee1,80,34,34,-0.001660324565299634,0.4,0.225
assessment,amplification_continuation,transition_event,opening-transition-v1-53e9ee41e0495ab4c7edd4a1,78,34,34,-0.0024399949195651124,0.36363636363636365,0.20512820512820512
assessment,amplification_continuation,transition_event,opening-transition-v1-568c4f0994370a24f4c2e708,81,34,34,-0.0018744430751587065,0.37777777777777777,0.20987654320987653
assessment,amplification_continuation,transition_event,opening-transition-v1-63fc8f4f9ddeacfa913bc828,78,34,34,-0.0024444191505774613,0.3488372093023256,0.19230769230769232
assessment,amplification_continuation,transition_event,opening-transition-v1-680b3a00b39a1dba52c2fd51,82,34,34,-0.0014220945184139433,0.41304347826086957,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-95d3cc1350219a3e0f273b78,79,34,34,-0.0008919947257294008,0.4222222222222222,0.24050632911392406
assessment,amplification_continuation,transition_event,opening-transition-v1-972f5ca66576082b210ca123,80,34,34,-0.0011400932663118684,0.4222222222222222,0.2375
assessment,amplification_continuation,transition_event,opening-transition-v1-abb585cc4f1fe941c25a7435,80,34,34,-0.0011048205625959757,0.4318181818181818,0.2375
assessment,amplification_continuation,transition_event,opening-transition-v1-ac2a21d993b5e017ebad89e5,82,34,34,-0.0012851399325593507,0.41304347826086957,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-ac2e8e12502fc4cdab03ee70,81,34,34,-0.0013396352154159106,0.41304347826086957,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-ae46af0363851978997c5e7f,82,34,34,-0.001641610914017518,0.40425531914893614,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-b04edbe0916c06015da2f2b9,81,34,34,-0.0014749615930907411,0.41304347826086957,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-b303b6fee2556361c62dd340,81,34,34,-0.0013555469636500836,0.41304347826086957,0.2345679012345679
assessment,amplification_continuation,transition_event,opening-transition-v1-c0920ecb2ab4bcf800e99c05,77,34,34,0.00013695700219365872,0.4634146341463415,0.24675324675324675
assessment,amplification_continuation,transition_event,opening-transition-v1-c6fb9de09de7ecbd29d2feb2,81,34,34,-0.002052454420688197,0.37777777777777777,0.20987654320987653
assessment,amplification_continuation,transition_event,opening-transition-v1-dd84a2d4e0ab3e98b0042d7c,80,34,34,-0.0016585113007178951,0.40425531914893614,0.2375
assessment,amplification_continuation,transition_event,opening-transition-v1-e022aca4482bf710c059a68f,82,34,34,-0.00152110030570201,0.40425531914893614,0.23170731707317074
assessment,amplification_continuation,transition_event,opening-transition-v1-f584e64ed71c4e86ffb1ca8d,80,34,34,-0.0018966635202866552,0.4,0.225
assessment,amplification_continuation,transition_event,opening-transition-v1-f949128cba6fc1727dc7ec19,80,34,34,-0.001762174216425775,0.391304347826087,0.225
assessment,resistance_reversal,transition_event,opening-transition-v1-04cedf0e092415f55f8fa212,46,27,27,0.001028938619633737,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-1dee32c928ea99ea2ec8b606,44,27,27,0.0013005966925575014,0.5294117647058824,0.20454545454545456
assessment,resistance_reversal,transition_event,opening-transition-v1-226f84f7371b68663031bfbc,45,27,27,0.001592814807389884,0.5555555555555556,0.2222222222222222
assessment,resistance_reversal,transition_event,opening-transition-v1-283de66b8122f5b35538079c,46,27,27,0.001119626995022355,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-287fb6c9a7251b548077c0ad,46,27,27,0.001340428372274117,0.5555555555555556,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-3aeb06bdbeb416153e8ecf20,45,27,27,0.0014802745305963292,0.5555555555555556,0.2222222222222222
assessment,resistance_reversal,transition_event,opening-transition-v1-3c7e554b0525876e422f3ec9,46,27,27,0.0008577530430150095,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-41606cab932b90aae12dfe91,42,27,27,0.00027732456877095087,0.47058823529411764,0.19047619047619047
assessment,resistance_reversal,transition_event,opening-transition-v1-44486132973100cda7a44063,46,27,27,0.0006309527321578675,0.5,0.1956521739130435
assessment,resistance_reversal,transition_event,opening-transition-v1-45ca1bd160f2afc1d7f6cee1,45,27,27,0.000555948142357259,0.5,0.2
assessment,resistance_reversal,transition_event,opening-transition-v1-53e9ee41e0495ab4c7edd4a1,46,27,27,0.001005883725901867,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-5ec585e4cb02ea08fdf7c085,45,27,27,0.001648111477466107,0.5555555555555556,0.2222222222222222
assessment,resistance_reversal,transition_event,opening-transition-v1-7b83466700634c8ba5fca992,45,27,27,0.0004647475656676337,0.47058823529411764,0.17777777777777778
assessment,resistance_reversal,transition_event,opening-transition-v1-95d3cc1350219a3e0f273b78,46,27,27,0.0012019370939368162,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-972f5ca66576082b210ca123,44,27,27,0.0012592778513079636,0.5555555555555556,0.22727272727272727
assessment,resistance_reversal,transition_event,opening-transition-v1-a41f0f4771e5664df1ce183d,46,27,27,0.0010885777331952828,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-abb585cc4f1fe941c25a7435,46,27,27,0.0005813640586906576,0.5,0.1956521739130435
assessment,resistance_reversal,transition_event,opening-transition-v1-ac2e8e12502fc4cdab03ee70,44,27,27,0.001443021008600293,0.5555555555555556,0.22727272727272727
assessment,resistance_reversal,transition_event,opening-transition-v1-ae46af0363851978997c5e7f,45,27,27,0.0013797209082756028,0.5263157894736842,0.2222222222222222
assessment,resistance_reversal,transition_event,opening-transition-v1-b04edbe0916c06015da2f2b9,45,27,27,-0.00023111948316909494,0.5,0.2
assessment,resistance_reversal,transition_event,opening-transition-v1-c6fb9de09de7ecbd29d2feb2,46,27,27,0.0010531723141278192,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-d1c0e549ef42c1a5d8642e18,46,27,27,0.0011151221457237675,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-d2eb49d3a18a3a7db9caf1b6,46,27,27,0.0008286473930603199,0.5,0.1956521739130435
assessment,resistance_reversal,transition_event,opening-transition-v1-d336104487d03f6ac2d459bd,46,27,27,0.0013238529476465506,0.5555555555555556,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-e022aca4482bf710c059a68f,46,27,27,0.0011007208182405106,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-ecc3128a49dccaf05fb89945,44,27,27,0.0017872546310037348,0.5555555555555556,0.22727272727272727
assessment,resistance_reversal,transition_event,opening-transition-v1-f584e64ed71c4e86ffb1ca8d,46,27,27,0.0011158034177374979,0.5263157894736842,0.21739130434782608
assessment,resistance_reversal,transition_event,opening-transition-v1-f949128cba6fc1727dc7ec19,46,27,27,0.0011271705383889324,0.5263157894736842,0.21739130434782608
stress,market_following,transition_event,opening-transition-v1-0a25543a40ea52f3e054546d,92,12,12,-0.010426975175262768,0.1568627450980392,0.08695652173913043
stress,market_following,transition_event,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,91,12,12,-0.011643953963212926,0.16071428571428573,0.0989010989010989
stress,market_following,transition_event,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,97,12,12,-0.009792727922588696,0.18867924528301888,0.10309278350515463
stress,market_following,transition_event,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,94,12,12,-0.01024989595177441,0.17307692307692307,0.09574468085106383
stress,market_following,transition_event,opening-transition-v1-6e6533d2a0f9494739eeeb59,92,12,12,-0.011406791977872732,0.16666666666666666,0.09782608695652174
stress,market_following,transition_event,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,96,12,12,-0.009947598384743605,0.18867924528301888,0.10416666666666667
stress,market_following,transition_event,opening-transition-v1-7d39a20dc68631169b8d2be1,94,12,12,-0.010766016003018682,0.17857142857142858,0.10638297872340426
stress,market_following,transition_event,opening-transition-v1-9cc6a7c67066e7a4be540c70,95,12,12,-0.010189223730616044,0.18867924528301888,0.10526315789473684
stress,market_following,transition_event,opening-transition-v1-c3397cc917725f8eace3063f,93,12,12,-0.01244923961789622,0.09615384615384616,0.053763440860215055
stress,market_following,transition_event,opening-transition-v1-d004ef617fa18b228ea473e4,92,12,12,-0.01087910452685632,0.18181818181818182,0.10869565217391304
stress,market_following,transition_event,opening-transition-v1-daa908eafbb1b43c93e46488,87,12,12,-0.00640745583004353,0.22727272727272727,0.11494252873563218
stress,market_following,transition_event,opening-transition-v1-ed8bb5bba4aa5cea57d2d6a3,96,12,12,-0.009896594851967179,0.18518518518518517,0.10416666666666667
stress,market_following,transition_event,opening-transition-v1-fff6a1d1e080c3c8f0da071f,93,12,12,-0.00978661034073931,0.19607843137254902,0.10752688172043011
stress,amplification_continuation,transition_event,opening-transition-v1-0a25543a40ea52f3e054546d,61,12,12,-0.0113780468190942,0.15151515151515152,0.08196721311475409
stress,amplification_continuation,transition_event,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,60,12,12,-0.01306096197387272,0.1794871794871795,0.11666666666666667
stress,amplification_continuation,transition_event,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,66,12,12,-0.010780898241539058,0.19444444444444445,0.10606060606060606
stress,amplification_continuation,transition_event,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,67,12,12,-0.010869966878689146,0.1891891891891892,0.1044776119402985
stress,amplification_continuation,transition_event,opening-transition-v1-6e6533d2a0f9494739eeeb59,64,12,12,-0.01313543025940949,0.15789473684210525,0.09375
stress,amplification_continuation,transition_event,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,67,12,12,-0.01109345222483166,0.1891891891891892,0.1044776119402985
stress,amplification_continuation,transition_event,opening-transition-v1-7d39a20dc68631169b8d2be1,62,12,12,-0.012038742184378901,0.18421052631578946,0.11290322580645161
stress,amplification_continuation,transition_event,opening-transition-v1-9cc6a7c67066e7a4be540c70,67,12,12,-0.011001523449305092,0.18421052631578946,0.1044776119402985
stress,amplification_continuation,transition_event,opening-transition-v1-c3397cc917725f8eace3063f,64,12,12,-0.013625992590907746,0.08571428571428572,0.046875
stress,amplification_continuation,transition_event,opening-transition-v1-d004ef617fa18b228ea473e4,66,12,12,-0.011736055319091632,0.1794871794871795,0.10606060606060606
stress,amplification_continuation,transition_event,opening-transition-v1-daa908eafbb1b43c93e46488,57,12,12,-0.005388374366152856,0.25925925925925924,0.12280701754385964
stress,amplification_continuation,transition_event,opening-transition-v1-ed8bb5bba4aa5cea57d2d6a3,64,12,12,-0.010694837764634143,0.19444444444444445,0.109375
stress,amplification_continuation,transition_event,opening-transition-v1-fff6a1d1e080c3c8f0da071f,63,12,12,-0.01083341723219996,0.2,0.1111111111111111
stress,resistance_reversal,transition_event,opening-transition-v1-0a25543a40ea52f3e054546d,31,10,10,0.008555511618046074,0.8333333333333334,0.4838709677419355
stress,resistance_reversal,transition_event,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,31,10,10,0.008901357813548805,0.8823529411764706,0.4838709677419355
stress,resistance_reversal,transition_event,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,31,10,10,0.007688881437081472,0.8235294117647058,0.45161290322580644
stress,resistance_reversal,transition_event,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,27,10,10,0.008711201429430434,0.8666666666666667,0.48148148148148145
stress,resistance_reversal,transition_event,opening-transition-v1-6e6533d2a0f9494739eeeb59,28,10,10,0.0074556187629315745,0.8125,0.4642857142857143
stress,resistance_reversal,transition_event,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,29,10,10,0.00730028089212638,0.8125,0.4482758620689655
stress,resistance_reversal,transition_event,opening-transition-v1-9cc6a7c67066e7a4be540c70,28,10,10,0.008245506546610108,0.8,0.42857142857142855
stress,resistance_reversal,transition_event,opening-transition-v1-c3397cc917725f8eace3063f,29,10,10,0.00985226753952595,0.8823529411764706,0.5172413793103449
stress,resistance_reversal,transition_event,opening-transition-v1-d004ef617fa18b228ea473e4,26,10,10,0.008703767900412827,0.8125,0.5
stress,resistance_reversal,transition_event,opening-transition-v1-daa908eafbb1b43c93e46488,30,10,10,0.00834371061143581,0.8235294117647058,0.4666666666666667
stress,resistance_reversal,transition_event,opening-transition-v1-fff6a1d1e080c3c8f0da071f,30,10,10,0.007588315868671939,0.8125,0.43333333333333335
