period,mechanism,dimension,rank,value,episode_count,episode_share
assessment,amplification_continuation,session,15,2025-03-03,2,0.024096385542168676
assessment,amplification_continuation,session,16,2025-06-02,2,0.024096385542168676
assessment,amplification_continuation,session,17,2025-05-12,2,0.024096385542168676
assessment,amplification_continuation,session,18,2025-02-20,2,0.024096385542168676
assessment,amplification_continuation,session,19,2025-04-21,2,0.024096385542168676
assessment,amplification_continuation,session,20,2025-04-23,2,0.024096385542168676
assessment,amplification_continuation,session,21,2025-04-11,2,0.024096385542168676
assessment,amplification_continuation,session,22,2025-04-22,2,0.024096385542168676
assessment,amplification_continuation,session,23,2025-03-07,2,0.024096385542168676
assessment,amplification_continuation,session,24,2025-01-27,1,0.012048192771084338
assessment,amplification_continuation,session,25,2025-06-05,1,0.012048192771084338
assessment,amplification_continuation,session,26,2025-02-27,1,0.012048192771084338
assessment,amplification_continuation,session,27,2025-01-08,1,0.012048192771084338
assessment,amplification_continuation,session,28,2025-08-04,1,0.012048192771084338
assessment,amplification_continuation,session,29,2025-01-13,1,0.012048192771084338
assessment,amplification_continuation,session,30,2025-05-22,1,0.012048192771084338
assessment,amplification_continuation,session,31,2025-03-28,1,0.012048192771084338
assessment,amplification_continuation,session,32,2025-01-16,1,0.012048192771084338
assessment,amplification_continuation,session,33,2025-03-17,1,0.012048192771084338
assessment,amplification_continuation,session,34,2025-02-24,1,0.012048192771084338
assessment,amplification_continuation,session,35,2025-05-19,1,0.012048192771084338
assessment,amplification_continuation,transition_event,1,opening-transition-v1-c0920ecb2ab4bcf800e99c05,6,0.07228915662650602
assessment,amplification_continuation,transition_event,2,opening-transition-v1-53e9ee41e0495ab4c7edd4a1,5,0.060240963855421686
assessment,amplification_continuation,transition_event,3,opening-transition-v1-63fc8f4f9ddeacfa913bc828,5,0.060240963855421686
assessment,amplification_continuation,transition_event,4,opening-transition-v1-1dee32c928ea99ea2ec8b606,5,0.060240963855421686
assessment,amplification_continuation,transition_event,5,opening-transition-v1-3aaf98f8e151222c23fe2c4e,4,0.04819277108433735
assessment,amplification_continuation,transition_event,6,opening-transition-v1-95d3cc1350219a3e0f273b78,4,0.04819277108433735
assessment,amplification_continuation,transition_event,7,opening-transition-v1-f584e64ed71c4e86ffb1ca8d,3,0.03614457831325301
assessment,amplification_continuation,transition_event,8,opening-transition-v1-3aeb06bdbeb416153e8ecf20,3,0.03614457831325301
assessment,amplification_continuation,transition_event,9,opening-transition-v1-357caad24b2cb35ffbf8ba63,3,0.03614457831325301
assessment,amplification_continuation,transition_event,10,opening-transition-v1-f949128cba6fc1727dc7ec19,3,0.03614457831325301
assessment,amplification_continuation,transition_event,11,opening-transition-v1-972f5ca66576082b210ca123,3,0.03614457831325301
assessment,amplification_continuation,transition_event,12,opening-transition-v1-45ca1bd160f2afc1d7f6cee1,3,0.03614457831325301
assessment,amplification_continuation,transition_event,13,opening-transition-v1-abb585cc4f1fe941c25a7435,3,0.03614457831325301
assessment,amplification_continuation,transition_event,14,opening-transition-v1-dd84a2d4e0ab3e98b0042d7c,3,0.03614457831325301
assessment,amplification_continuation,transition_event,15,opening-transition-v1-c6fb9de09de7ecbd29d2feb2,2,0.024096385542168676
assessment,amplification_continuation,transition_event,16,opening-transition-v1-b04edbe0916c06015da2f2b9,2,0.024096385542168676
assessment,amplification_continuation,transition_event,17,opening-transition-v1-41606cab932b90aae12dfe91,2,0.024096385542168676
assessment,amplification_continuation,transition_event,18,opening-transition-v1-b303b6fee2556361c62dd340,2,0.024096385542168676
assessment,amplification_continuation,transition_event,19,opening-transition-v1-44486132973100cda7a44063,2,0.024096385542168676
assessment,amplification_continuation,transition_event,20,opening-transition-v1-ac2e8e12502fc4cdab03ee70,2,0.024096385542168676
assessment,amplification_continuation,transition_event,21,opening-transition-v1-3c7e554b0525876e422f3ec9,2,0.024096385542168676
assessment,amplification_continuation,transition_event,22,opening-transition-v1-568c4f0994370a24f4c2e708,2,0.024096385542168676
assessment,amplification_continuation,transition_event,23,opening-transition-v1-1c71e769da242b258b7156c8,2,0.024096385542168676
assessment,amplification_continuation,transition_event,24,opening-transition-v1-4503d72569fdd39f7054de90,1,0.012048192771084338
assessment,amplification_continuation,transition_event,25,opening-transition-v1-680b3a00b39a1dba52c2fd51,1,0.012048192771084338
assessment,amplification_continuation,transition_event,26,opening-transition-v1-ac2a21d993b5e017ebad89e5,1,0.012048192771084338
assessment,amplification_continuation,transition_event,27,opening-transition-v1-40642ed31f06466c77401887,1,0.012048192771084338
assessment,amplification_continuation,transition_event,28,opening-transition-v1-287fb6c9a7251b548077c0ad,1,0.012048192771084338
assessment,amplification_continuation,transition_event,29,opening-transition-v1-ae46af0363851978997c5e7f,1,0.012048192771084338
assessment,amplification_continuation,transition_event,30,opening-transition-v1-226f84f7371b68663031bfbc,1,0.012048192771084338
assessment,amplification_continuation,transition_event,31,opening-transition-v1-1aa4e314f6ae9e29713d74bc,1,0.012048192771084338
assessment,amplification_continuation,transition_event,32,opening-transition-v1-303d5afe8d29332d29f027e3,1,0.012048192771084338
assessment,amplification_continuation,transition_event,33,opening-transition-v1-e022aca4482bf710c059a68f,1,0.012048192771084338
assessment,amplification_continuation,transition_event,34,opening-transition-v1-3ecbeb0586b74f036361230d,1,0.012048192771084338
assessment,amplification_continuation,transition_event,35,opening-transition-v1-283de66b8122f5b35538079c,1,0.012048192771084338
assessment,resistance_reversal,stock,1,WULF,6,0.1276595744680851
assessment,resistance_reversal,stock,2,IREN,5,0.10638297872340426
assessment,resistance_reversal,stock,3,MP,5,0.10638297872340426
assessment,resistance_reversal,stock,4,MARA,5,0.10638297872340426
assessment,resistance_reversal,stock,5,IONQ,3,0.06382978723404255
assessment,resistance_reversal,stock,6,ASTS,3,0.06382978723404255
assessment,resistance_reversal,stock,7,AAOI,3,0.06382978723404255
assessment,resistance_reversal,stock,8,AAL,3,0.06382978723404255
assessment,resistance_reversal,stock,9,CIFR,2,0.0425531914893617
assessment,resistance_reversal,stock,10,HIMS,2,0.0425531914893617
assessment,resistance_reversal,stock,11,MRNA,2,0.0425531914893617
assessment,resistance_reversal,stock,12,RIVN,2,0.0425531914893617
assessment,resistance_reversal,stock,13,SMCI,2,0.0425531914893617
assessment,resistance_reversal,stock,14,APLD,1,0.02127659574468085
assessment,resistance_reversal,stock,15,NVTS,1,0.02127659574468085
assessment,resistance_reversal,stock,16,RIOT,1,0.02127659574468085
assessment,resistance_reversal,stock,17,SOFI,1,0.02127659574468085
assessment,resistance_reversal,month,1,2025-01,12,0.2553191489361702
assessment,resistance_reversal,month,2,2025-05,12,0.2553191489361702
assessment,resistance_reversal,month,3,2025-04,11,0.23404255319148937
assessment,resistance_reversal,month,4,2025-06,4,0.0851063829787234
assessment,resistance_reversal,month,5,2025-03,3,0.06382978723404255
assessment,resistance_reversal,month,6,2025-08,3,0.06382978723404255
assessment,resistance_reversal,month,7,2025-07,1,0.02127659574468085
assessment,resistance_reversal,month,8,2025-02,1,0.02127659574468085
assessment,resistance_reversal,session,1,2025-05-12,5,0.10638297872340426
assessment,resistance_reversal,session,2,2025-05-13,3,0.06382978723404255
assessment,resistance_reversal,session,3,2025-04-23,3,0.06382978723404255
assessment,resistance_reversal,session,4,2025-01-06,3,0.06382978723404255
assessment,resistance_reversal,session,5,2025-01-10,3,0.06382978723404255
assessment,resistance_reversal,session,6,2025-01-02,2,0.0425531914893617
assessment,resistance_reversal,session,7,2025-05-22,2,0.0425531914893617
assessment,resistance_reversal,session,8,2025-04-16,2,0.0425531914893617
assessment,resistance_reversal,session,9,2025-06-23,2,0.0425531914893617
assessment,resistance_reversal,session,10,2025-04-15,2,0.0425531914893617
assessment,resistance_reversal,session,11,2025-06-02,2,0.0425531914893617
assessment,resistance_reversal,session,12,2025-01-13,2,0.0425531914893617
assessment,resistance_reversal,session,13,2025-08-04,1,0.02127659574468085
assessment,resistance_reversal,session,14,2025-08-01,1,0.02127659574468085
assessment,resistance_reversal,session,15,2025-05-30,1,0.02127659574468085
assessment,resistance_reversal,session,16,2025-04-02,1,0.02127659574468085
assessment,resistance_reversal,session,17,2025-02-25,1,0.02127659574468085
assessment,resistance_reversal,session,18,2025-03-03,1,0.02127659574468085
assessment,resistance_reversal,session,19,2025-04-24,1,0.02127659574468085
assessment,resistance_reversal,session,20,2025-04-21,1,0.02127659574468085
assessment,resistance_reversal,session,21,2025-04-11,1,0.02127659574468085
assessment,resistance_reversal,session,22,2025-07-17,1,0.02127659574468085
assessment,resistance_reversal,session,23,2025-03-17,1,0.02127659574468085
assessment,resistance_reversal,session,24,2025-01-15,1,0.02127659574468085
assessment,resistance_reversal,session,25,2025-05-19,1,0.02127659574468085
assessment,resistance_reversal,session,26,2025-03-04,1,0.02127659574468085
assessment,resistance_reversal,session,27,2025-08-15,1,0.02127659574468085
assessment,resistance_reversal,session,28,2025-01-14,1,0.02127659574468085
assessment,resistance_reversal,transition_event,1,opening-transition-v1-41606cab932b90aae12dfe91,5,0.10638297872340426
assessment,resistance_reversal,transition_event,2,opening-transition-v1-972f5ca66576082b210ca123,3,0.06382978723404255
assessment,resistance_reversal,transition_event,3,opening-transition-v1-ac2e8e12502fc4cdab03ee70,3,0.06382978723404255
assessment,resistance_reversal,transition_event,4,opening-transition-v1-1dee32c928ea99ea2ec8b606,3,0.06382978723404255
assessment,resistance_reversal,transition_event,5,opening-transition-v1-ecc3128a49dccaf05fb89945,3,0.06382978723404255
assessment,resistance_reversal,transition_event,6,opening-transition-v1-3aeb06bdbeb416153e8ecf20,2,0.0425531914893617
assessment,resistance_reversal,transition_event,7,opening-transition-v1-226f84f7371b68663031bfbc,2,0.0425531914893617
assessment,resistance_reversal,transition_event,8,opening-transition-v1-7b83466700634c8ba5fca992,2,0.0425531914893617
assessment,resistance_reversal,transition_event,9,opening-transition-v1-5ec585e4cb02ea08fdf7c085,2,0.0425531914893617
assessment,resistance_reversal,transition_event,10,opening-transition-v1-45ca1bd160f2afc1d7f6cee1,2,0.0425531914893617
assessment,resistance_reversal,transition_event,11,opening-transition-v1-b04edbe0916c06015da2f2b9,2,0.0425531914893617
assessment,resistance_reversal,transition_event,12,opening-transition-v1-ae46af0363851978997c5e7f,2,0.0425531914893617
assessment,resistance_reversal,transition_event,13,opening-transition-v1-287fb6c9a7251b548077c0ad,1,0.02127659574468085
assessment,resistance_reversal,transition_event,14,opening-transition-v1-abb585cc4f1fe941c25a7435,1,0.02127659574468085
assessment,resistance_reversal,transition_event,15,opening-transition-v1-04cedf0e092415f55f8fa212,1,0.02127659574468085
assessment,resistance_reversal,transition_event,16,opening-transition-v1-53e9ee41e0495ab4c7edd4a1,1,0.02127659574468085
assessment,resistance_reversal,transition_event,17,opening-transition-v1-a41f0f4771e5664df1ce183d,1,0.02127659574468085
assessment,resistance_reversal,transition_event,18,opening-transition-v1-c6fb9de09de7ecbd29d2feb2,1,0.02127659574468085
assessment,resistance_reversal,transition_event,19,opening-transition-v1-d336104487d03f6ac2d459bd,1,0.02127659574468085
assessment,resistance_reversal,transition_event,20,opening-transition-v1-44486132973100cda7a44063,1,0.02127659574468085
assessment,resistance_reversal,transition_event,21,opening-transition-v1-3c7e554b0525876e422f3ec9,1,0.02127659574468085
assessment,resistance_reversal,transition_event,22,opening-transition-v1-f949128cba6fc1727dc7ec19,1,0.02127659574468085
assessment,resistance_reversal,transition_event,23,opening-transition-v1-e022aca4482bf710c059a68f,1,0.02127659574468085
assessment,resistance_reversal,transition_event,24,opening-transition-v1-d1c0e549ef42c1a5d8642e18,1,0.02127659574468085
assessment,resistance_reversal,transition_event,25,opening-transition-v1-283de66b8122f5b35538079c,1,0.02127659574468085
assessment,resistance_reversal,transition_event,26,opening-transition-v1-f584e64ed71c4e86ffb1ca8d,1,0.02127659574468085
assessment,resistance_reversal,transition_event,27,opening-transition-v1-95d3cc1350219a3e0f273b78,1,0.02127659574468085
assessment,resistance_reversal,transition_event,28,opening-transition-v1-d2eb49d3a18a3a7db9caf1b6,1,0.02127659574468085
stress,market_following,stock,1,CIFR,9,0.0891089108910891
stress,market_following,stock,2,IONQ,9,0.0891089108910891
stress,market_following,stock,3,MP,8,0.07920792079207921
stress,market_following,stock,4,AAL,7,0.06930693069306931
stress,market_following,stock,5,NVTS,7,0.06930693069306931
stress,market_following,stock,6,QBTS,7,0.06930693069306931
stress,market_following,stock,7,SOFI,6,0.0594059405940594
stress,market_following,stock,8,RIVN,6,0.0594059405940594
stress,market_following,stock,9,IREN,6,0.0594059405940594
stress,market_following,stock,10,RIOT,5,0.04950495049504951
stress,market_following,stock,11,WULF,5,0.04950495049504951
stress,market_following,stock,12,HIMS,5,0.04950495049504951
stress,market_following,stock,13,MARA,4,0.039603960396039604
stress,market_following,stock,14,APLD,4,0.039603960396039604
stress,market_following,stock,15,MSTR,3,0.0297029702970297
stress,market_following,stock,16,RGTI,3,0.0297029702970297
stress,market_following,stock,17,ASTS,3,0.0297029702970297
stress,market_following,stock,18,AAOI,2,0.019801980198019802
stress,market_following,stock,19,SMCI,1,0.009900990099009901
stress,market_following,stock,20,MRNA,1,0.009900990099009901
stress,market_following,month,1,2025-11,58,0.5742574257425742
stress,market_following,month,2,2025-12,21,0.2079207920792079
stress,market_following,month,3,2025-09,15,0.1485148514851485
stress,market_following,month,4,2025-10,7,0.06930693069306931
stress,market_following,session,1,2025-11-14,14,0.13861386138613863
stress,market_following,session,2,2025-11-06,10,0.09900990099009901
stress,market_following,session,3,2025-09-25,9,0.0891089108910891
stress,market_following,session,4,2025-11-04,9,0.0891089108910891
stress,market_following,session,5,2025-11-18,9,0.0891089108910891
stress,market_following,session,6,2025-11-05,8,0.07920792079207921
stress,market_following,session,7,2025-11-19,8,0.07920792079207921
stress,market_following,session,8,2025-10-23,7,0.06930693069306931
stress,market_following,session,9,2025-12-19,7,0.06930693069306931
stress,market_following,session,10,2025-09-26,6,0.0594059405940594
stress,market_following,session,11,2025-12-11,5,0.04950495049504951
stress,market_following,session,12,2025-12-04,5,0.04950495049504951
stress,market_following,session,13,2025-12-16,4,0.039603960396039604
stress,market_following,transition_event,1,opening-transition-v1-daa908eafbb1b43c93e46488,14,0.13861386138613863
stress,market_following,transition_event,2,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,10,0.09900990099009901
stress,market_following,transition_event,3,opening-transition-v1-6e6533d2a0f9494739eeeb59,9,0.0891089108910891
stress,market_following,transition_event,4,opening-transition-v1-0a25543a40ea52f3e054546d,9,0.0891089108910891
stress,market_following,transition_event,5,opening-transition-v1-d004ef617fa18b228ea473e4,9,0.0891089108910891
stress,market_following,transition_event,6,opening-transition-v1-fff6a1d1e080c3c8f0da071f,8,0.07920792079207921
stress,market_following,transition_event,7,opening-transition-v1-c3397cc917725f8eace3063f,8,0.07920792079207921
stress,market_following,transition_event,8,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,7,0.06930693069306931
stress,market_following,transition_event,9,opening-transition-v1-7d39a20dc68631169b8d2be1,7,0.06930693069306931
stress,market_following,transition_event,10,opening-transition-v1-9cc6a7c67066e7a4be540c70,6,0.0594059405940594
stress,market_following,transition_event,11,opening-transition-v1-ed8bb5bba4aa5cea57d2d6a3,5,0.04950495049504951
stress,market_following,transition_event,12,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,5,0.04950495049504951
stress,market_following,transition_event,13,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,4,0.039603960396039604
stress,amplification_continuation,stock,1,CIFR,8,0.11594202898550725
stress,amplification_continuation,stock,2,QBTS,6,0.08695652173913043
stress,amplification_continuation,stock,3,IONQ,6,0.08695652173913043
stress,amplification_continuation,stock,4,NVTS,5,0.07246376811594203
stress,amplification_continuation,stock,5,HIMS,5,0.07246376811594203
stress,amplification_continuation,stock,6,MP,4,0.057971014492753624
stress,amplification_continuation,stock,7,SOFI,4,0.057971014492753624
stress,amplification_continuation,stock,8,WULF,4,0.057971014492753624
stress,amplification_continuation,stock,9,APLD,4,0.057971014492753624
stress,amplification_continuation,stock,10,MARA,3,0.043478260869565216
stress,amplification_continuation,stock,11,IREN,3,0.043478260869565216
stress,amplification_continuation,stock,12,RIOT,3,0.043478260869565216
stress,amplification_continuation,stock,13,AAL,3,0.043478260869565216
stress,amplification_continuation,stock,14,AAOI,2,0.028985507246376812
stress,amplification_continuation,stock,15,MSTR,2,0.028985507246376812
stress,amplification_continuation,stock,16,ASTS,2,0.028985507246376812
