period,representation,target_available,censor_reason,rows
ASSESSMENT_2025,CAUSAL_HARD_SEMANTIC,False,RIGHT_CENSORED_SESSION_END,5214
ASSESSMENT_2025,CAUSAL_HARD_SEMANTIC,False,UNAVAILABLE_STRUCTURAL_GAP,1030
ASSESSMENT_2025,CAUSAL_HARD_SEMANTIC,True,AVAILABLE,89550
ASSESSMENT_2025,CAUSAL_HYSTERETIC_SEMANTIC,False,RIGHT_CENSORED_SESSION_END,5213
ASSESSMENT_2025,CAUSAL_HYSTERETIC_SEMANTIC,False,UNAVAILABLE_STRUCTURAL_GAP,1009
ASSESSMENT_2025,CAUSAL_HYSTERETIC_SEMANTIC,True,AVAILABLE,78297
DEVELOPMENT_2024,CAUSAL_HARD_SEMANTIC,False,RIGHT_CENSORED_SESSION_END,5003
DEVELOPMENT_2024,CAUSAL_HARD_SEMANTIC,False,UNAVAILABLE_STRUCTURAL_GAP,1547
DEVELOPMENT_2024,CAUSAL_HARD_SEMANTIC,True,AVAILABLE,87634
DEVELOPMENT_2024,CAUSAL_HYSTERETIC_SEMANTIC,False,RIGHT_CENSORED_SESSION_END,5003
DEVELOPMENT_2024,CAUSAL_HYSTERETIC_SEMANTIC,False,UNAVAILABLE_STRUCTURAL_GAP,1526
DEVELOPMENT_2024,CAUSAL_HYSTERETIC_SEMANTIC,True,AVAILABLE,76383
