signature_id,direction,stage,condition_count,rows,sessions,stocks,mean_directional_net_bps,directional_lift,raw_p_value,fdr_q_value,discovery_score,discovery_supported_effect,discovery_eligible,rejection_reasons_json,conditions_json
long__body_to_range_bin__bearish__df0a869f09,LONG,univariate,1,3453,252,20,-8.63555063722,-0.000140804030993,0.646347724316,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bearish""}]"
long__body_to_range_bin__bullish__4bdedf51eb,LONG,univariate,1,3204,251,20,-10.9245055782,-0.00581328554031,0.985421915941,0.999955450325,-0.165968536262,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""}]"
long__body_to_range_bin__small__af29b1891b,LONG,univariate,1,3123,252,20,-7.13079570728,0.00611974485757,0.961010694278,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""}]"
long__clock_phase__middle__a5b84f55dd,LONG,univariate,1,4846,249,20,-10.0424452442,0.0022519785255,0.91821367322,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""}]"
long__clock_phase__opening__034424e407,LONG,univariate,1,4934,252,20,-7.78768900753,-0.00221181352545,0.809211535668,0.999955450325,-0.160783362885,False,False,"[""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""}]"
long__close_location_bin__high__f65317fa14,LONG,univariate,1,3522,251,20,-9.90465321797,-0.00423891194002,0.947805074407,0.999955450325,-0.155816724324,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""}]"
long__close_location_bin__low__0d1e2f430c,LONG,univariate,1,3500,252,20,-9.95358949129,-0.00292082968157,0.789540354018,0.999955450325,-0.15189541338,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""}]"
long__close_location_bin__middle__5a9659c936,LONG,univariate,1,2758,250,20,-6.29746024779,0.00911977945549,0.827188534288,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""middle""}]"
long__compatibility_entropy_bin__concentrated__3dccd78e7d,LONG,univariate,1,466,202,20,-6.75638466777,0.0330423830713,0.613240512199,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""concentrated""}]"
long__compatibility_entropy_bin__diffuse__c7737c0261,LONG,univariate,1,217,144,20,-18.2420918444,-0.00802682046498,0.697298072004,0.999955450325,-0.15,False,False,"[""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""diffuse""}]"
long__compatibility_entropy_bin__mixed__6710c14012,LONG,univariate,1,1579,248,20,-7.77045477461,0.00654519764133,0.959589586947,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""mixed""}]"
long__compatibility_mass_bin__low__4ce1bd3864,LONG,univariate,1,426,189,20,6.13145401877,0.0423615311501,0.35169140578,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""low""}]"
long__compatibility_mass_bin__middle__95f5e2edea,LONG,univariate,1,1836,248,20,-11.9763380646,0.00323790047716,0.953490028913,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""}]"
long__compatible_loop_count_bin__3_6__44c46ccf58,LONG,univariate,1,976,239,20,-1.50049429999,0.0301049314426,0.637144326425,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""}]"
long__compatible_loop_count_bin__7_plus__d886b991bb,LONG,univariate,1,1255,242,20,-14.7339436882,-0.0045531575131,0.991210944066,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""7_plus""}]"
long__compression_bin__compressed__a944bf2720,LONG,univariate,1,3464,252,20,-11.3553202465,0.00278883709508,0.988474217367,0.999955450325,-0.150068953466,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""compressed""}]"
long__compression_bin__expanded__7b107a321b,LONG,univariate,1,798,229,20,6.54869714283,0.0387433307194,0.257533327728,0.999955450325,-0.15,True,False,"[""fdr_not_passed""]","[{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""expanded""}]"
long__compression_bin__normal__32c5391efe,LONG,univariate,1,5518,252,20,-9.60151834046,-0.0073536987335,0.889209998519,0.999955450325,-0.154501015824,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""normal""}]"
long__cross_sectional_dispersion_bin__high__e0164f5735,LONG,univariate,1,9601,250,20,-9.49891453894,-0.00125237252681,0.936903373053,0.999955450325,-0.152245942343,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional_environment"",""feature"":""cross_sectional_dispersion_bin"",""operator"":""=="",""value"":""high""}]"
long__cross_sectional_dispersion_bin__middle__b8b97991ff,LONG,univariate,1,158,8,20,39.1112229409,0.0841099117289,1,1,0.0980367163142,False,False,"[""fdr_not_passed"",""insufficient_sessions""]","[{""family"":""cross_sectional_environment"",""feature"":""cross_sectional_dispersion_bin"",""operator"":""=="",""value"":""middle""}]"
long__current_state__0.0__4e7ff188c5,LONG,univariate,1,616,198,18,-3.30086567615,-0.0142584920192,1,1,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":0.0}]"
long__current_state__1.0__61d9e2708a,LONG,univariate,1,907,227,20,-12.4020731908,-0.0034998184987,0.831695016567,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":1.0}]"
long__current_state__2.0__1e81d4a247,LONG,univariate,1,830,226,20,-14.2444842546,-0.0243390740878,0.981326218371,0.999955450325,-0.15863207431,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":2.0}]"
long__current_state__3.0__6a38be7585,LONG,univariate,1,1864,233,20,-22.9793043635,-0.0318717800188,0.968275208521,0.999955450325,-0.158173157096,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":3.0}]"
long__current_state__4.0__1791e68f1f,LONG,univariate,1,2213,248,20,-0.0843556203042,0.0246768722099,0.966531063167,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":4.0}]"
long__current_state__5.0__e54f406fd4,LONG,univariate,1,1153,226,20,-9.81282890593,0.0280042105861,0.964241228606,0.999955450325,-0.150157586593,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":5.0}]"
long__current_state__6.0__97c90d6618,LONG,univariate,1,1741,233,20,-24.6232643026,-0.0155890827381,0.868653757483,0.999955450325,-0.193060425278,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":6.0}]"
long__current_state__7.0__d31a71e3d7,LONG,univariate,1,456,141,20,77.2328630612,0.0697583683134,0.0143424152423,0.999955450325,5.01294886339,True,False,"[""fdr_not_passed""]","[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":7.0}]"
long__decision_clock__clock_12__357e52707d,LONG,univariate,1,4934,252,20,-7.78768900753,-0.00221181352545,0.809211535668,0.999955450325,-0.160783362885,False,False,"[""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""decision_clock"",""operator"":""=="",""value"":""clock_12""}]"
long__decision_clock__clock_36__ab0b4d16f6,LONG,univariate,1,4846,249,20,-10.0424452442,0.0022519785255,0.91821367322,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""decision_clock"",""operator"":""=="",""value"":""clock_36""}]"
long__departure_probability_bin__high__49bccaebd3,LONG,univariate,1,2059,250,20,-11.7661192092,-0.00701518894057,0.968995076087,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""departure_probability_bin"",""operator"":""=="",""value"":""high""}]"
long__departure_probability_bin__low__893a542eb5,LONG,univariate,1,346,117,20,84.4277473065,0.0790246699056,0.0451589080908,0.999955450325,-0.197503050122,True,False,"[""fdr_not_passed""]","[{""family"":""structural_state"",""feature"":""departure_probability_bin"",""operator"":""=="",""value"":""low""}]"
long__departure_probability_bin__middle__45f9d9f7ad,LONG,univariate,1,7375,252,20,-12.4848418078,-0.00174891684864,0.969530796803,0.999955450325,-0.156142386746,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""departure_probability_bin"",""operator"":""=="",""value"":""middle""}]"
long__historical_activity_bin__high__86f5806cd2,LONG,univariate,1,1833,238,20,12.6095545839,0.030697438575,0.120820831202,0.999955450325,0.511175167772,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""high""}]"
long__historical_activity_bin__low__80902fae22,LONG,univariate,1,3739,242,20,-9.72556856473,-0.00312149448881,0.896424262041,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""low""}]"
long__historical_activity_bin__middle__077402ee9e,LONG,univariate,1,3812,242,20,-17.2003434044,-0.0164951064017,0.996129730387,0.999955450325,-0.159371653824,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""}]"
long__movement_permission__False__79344f9e5b,LONG,univariate,1,7518,252,20,-9.00686218968,-0.00319111433174,0.949748674778,0.999955450325,-0.154035876269,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""movement_permission"",""feature"":""movement_permission"",""operator"":""=="",""value"":false}]"
long__movement_permission__True__be5769e380,LONG,univariate,1,2262,251,20,-8.56611727433,0.0106060112936,0.925430373992,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""movement_permission"",""feature"":""movement_permission"",""operator"":""=="",""value"":true}]"
long__opening_range_position_bin__above_range__bdd5c49b30,LONG,univariate,1,2172,235,20,0.193914844199,0.0228818538228,0.972120202545,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""above_range""}]"
long__opening_range_position_bin__below_range__eda05db2ce,LONG,univariate,1,2305,235,20,-11.1168210823,-0.00910242249223,0.674020799692,0.999955450325,-0.155997675543,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""below_range""}]"
long__opening_range_position_bin__lower_half__043da7f4c0,LONG,univariate,1,2785,251,20,-16.0385662051,-0.0157128276298,0.973840857642,0.999955450325,-0.158770509559,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""lower_half""}]"
long__opening_range_position_bin__upper_half__e57fd299a4,LONG,univariate,1,2518,248,20,-6.83862223291,0.00597375785957,0.982187759561,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""upper_half""}]"
long__parent_loop_family__transition_length_2__c3cb57b38a,LONG,univariate,1,2262,251,20,-8.56611727433,0.0106060112936,0.925430373992,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""parent_loop_family"",""operator"":""=="",""value"":""transition_length_2""}]"
long__predicted_absolute_movement_bin__high__085786e6a3,LONG,univariate,1,2262,251,20,-8.56611727433,0.0106060112936,0.925430373992,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""movement_permission"",""feature"":""predicted_absolute_movement_bin"",""operator"":""=="",""value"":""high""}]"
long__predicted_future_range_bin__high__d72c9a04da,LONG,univariate,1,2262,251,20,-8.56611727433,0.0106060112936,0.925430373992,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""movement_permission"",""feature"":""predicted_future_range_bin"",""operator"":""=="",""value"":""high""}]"
long__previous_state__0.0__b7af304e09,LONG,univariate,1,499,196,20,-18.6267575876,-0.0243728766326,0.953693784507,0.999955450325,-0.153682415957,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":0.0}]"
long__previous_state__1.0__bd250db141,LONG,univariate,1,1265,239,20,-16.4613443106,-0.0396255162993,0.954909149512,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":1.0}]"
long__previous_state__2.0__40706bf538,LONG,univariate,1,1210,248,20,0.455896626678,0.0224298196691,0.707594393879,0.999955450325,-0.127387674499,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":2.0}]"
long__previous_state__3.0__d91b1c27c8,LONG,univariate,1,1166,236,20,-10.3850035228,-0.00381374808392,0.981461570917,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":3.0}]"
long__previous_state__4.0__75eb70d09c,LONG,univariate,1,1702,249,20,-17.9221404175,-0.0117118318639,0.996669796118,0.999955450325,-0.173476410526,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":4.0}]"
long__previous_state__5.0__c7f865f569,LONG,univariate,1,843,224,20,-3.82428843351,7.45948227555e-05,0.418709977927,0.999955450325,-0.160875925158,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":5.0}]"
long__previous_state__6.0__ea319f272a,LONG,univariate,1,1854,250,20,-10.5674925842,0.0113285153639,0.776819952328,0.999955450325,-0.154771973713,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":6.0}]"
long__previous_state__7.0__b8e8c9f660,LONG,univariate,1,359,159,20,1.87150268098,0.0518296677319,0.288935350764,0.999955450325,-0.148099094723,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":7.0}]"
long__prior_completed_dwell_bin__1_2__8598c43c8e,LONG,univariate,1,4299,252,20,-6.39345918304,-0.000406357877492,0.855983524162,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""1_2""}]"
long__prior_completed_dwell_bin__3_6__4861613012,LONG,univariate,1,2795,251,20,-15.4853073269,-0.00829062267927,0.984738183944,0.999955450325,-0.159235561604,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""3_6""}]"
long__prior_completed_dwell_bin__7_plus__3ba3a89e67,LONG,univariate,1,1804,250,20,-13.0578363084,0.00280675980212,0.932230770021,0.999955450325,-0.156047456459,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""7_plus""}]"
long__prior_completed_dwell_bin__missing__c11f068fe3,LONG,univariate,1,882,228,20,8.20079874208,0.0225122768944,0.19116909532,0.999955450325,-0.16380924558,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""missing""}]"
long__range_to_cost_bin__high__f688bcc266,LONG,univariate,1,2262,251,20,-8.56611727433,0.0106060112936,0.925430373992,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""movement_permission"",""feature"":""range_to_cost_bin"",""operator"":""=="",""value"":""high""}]"
long__realised_volatility_bin__high__4f3a7b61f5,LONG,univariate,1,7237,252,20,-8.76809108756,0.00663095775995,0.910430846318,0.999955450325,-0.15814595129,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""high""}]"
long__realised_volatility_bin__low__c1a2d5b1af,LONG,univariate,1,266,174,12,-8.75614139349,-0.0502291003583,1,1,-0.199235719272,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""low""}]"
long__realised_volatility_bin__middle__489bb70895,LONG,univariate,1,2277,250,20,-9.35719736727,-0.015207422316,0.9823017812,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""middle""}]"
long__return_12_bin__above_plus_one_scale__a7a516cb2c,LONG,univariate,1,3222,250,20,-0.0015643776662,0.010997056281,0.971134363163,0.999955450325,-0.15,False,False,"[""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""above_plus_one_scale""}]"
long__return_12_bin__below_minus_one_scale__132ef22bee,LONG,univariate,1,3345,249,20,-16.7152754937,-0.0137028070465,0.784477156009,0.999955450325,-0.163192018121,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__return_12_bin__minus_one_to_zero__b55b4546f2,LONG,univariate,1,1527,247,20,-2.94833437068,0.0106598607478,0.491236375991,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__return_12_bin__zero_to_plus_one__351045d24f,LONG,univariate,1,1686,251,20,-15.8187447695,-0.00348412403845,0.957515581122,0.999955450325,-0.155537846866,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
long__return_12_cross_sectional_rank_bin__bottom_20__020120bd14,LONG,univariate,1,1960,247,20,-10.9124215422,-0.0024310337632,0.914758119229,0.999955450325,-0.168344392972,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""}]"
long__return_12_cross_sectional_rank_bin__middle_60__e831b56448,LONG,univariate,1,5842,250,20,-9.88886110942,-0.00419866995153,0.937001480464,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""}]"
long__return_12_cross_sectional_rank_bin__top_20__c968ba5023,LONG,univariate,1,1957,249,20,-2.99460012253,0.0156151218477,0.617545185883,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""}]"
long__return_1_bin__above_plus_one_scale__d4f40fea3c,LONG,univariate,1,473,173,20,-9.53937554828,0.0344805596268,0.785987066141,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""}]"
long__return_1_bin__below_minus_one_scale__3f3a2c5aed,LONG,univariate,1,532,194,20,-4.44188126964,0.0343573658072,0.546461949913,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__return_1_bin__minus_one_to_zero__56d456d990,LONG,univariate,1,4302,251,20,-6.77146323603,0.00114585026796,0.705480545097,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__return_1_bin__zero_to_plus_one__a6e2b96012,LONG,univariate,1,4473,252,20,-11.420547039,-0.00883453413048,0.97931399135,0.999955450325,-0.160918887558,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
long__return_3_bin__above_plus_one_scale__e4926633a8,LONG,univariate,1,1574,240,20,-6.90914828271,0.00923818284339,0.716883763516,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""above_plus_one_scale""}]"
long__return_3_bin__below_minus_one_scale__7b9540dd98,LONG,univariate,1,1581,240,20,-6.60848559694,0.00471375963803,0.750509144053,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__return_3_bin__minus_one_to_zero__618eec5ebc,LONG,univariate,1,3215,252,20,-8.03229930054,-0.00201525314302,0.961156945605,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__return_3_bin__zero_to_plus_one__51815a58f3,LONG,univariate,1,3410,251,20,-11.713574733,-0.00454965247168,0.99593913403,0.999955450325,-0.154148450665,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
long__return_6_bin__above_plus_one_scale__3d8599078b,LONG,univariate,1,2384,247,20,8.64539451905,0.0269142614018,0.919420335231,0.999955450325,0.156122658236,True,False,"[""fdr_not_passed""]","[{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""above_plus_one_scale""}]"
long__return_6_bin__below_minus_one_scale__bd16311728,LONG,univariate,1,2455,247,20,-16.5493366109,-0.0110639777758,0.879777676733,0.999955450325,-0.157184328131,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__return_6_bin__minus_one_to_zero__bf6252c4b0,LONG,univariate,1,2447,251,20,-10.5587340861,-0.00965770865874,0.80726241866,0.999955450325,-0.1534031488,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
