neutral_veto_id,condition_count,conditions_json,rows,sessions,stocks,neutral_rate,base_neutral_rate,neutral_lift,mean_long_net_bps,mean_short_net_bps,raw_p_value,fdr_q_value,neutral_score,neutral_discovery_eligible,rejection_reasons_json
neutral_veto__00107ce93e3a,2,"[{""family"":""loop"",""feature"":""parent_loop_family"",""operator"":""=="",""value"":""transition_length_2""},{""family"":""state_history"",""feature"":""state_motif_4"",""operator"":""=="",""value"":""6>4>2>4""}]",22,19,14,0.136363636364,0.0975460122699,0.0388176240937,38.2247959129,-58.2247959129,1,1,0.00128098159509,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""neutral_chronology_not_consistent"",""fdr_not_passed""]"
neutral_veto__00115662a53b,3,"[{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":5.0},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""middle""},{""family"":""loop"",""feature"":""top_parent_loop"",""operator"":""=="",""value"":""cycle_08""}]",0,0,0,,0.0975460122699,,,,1,1,,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""insufficient_months"",""insufficient_directional_outcomes"",""fdr_not_passed""]"
neutral_veto__0012bbd914d2,3,"[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>6>4""},{""family"":""bar_shape"",""feature"":""wick_asymmetry_bin"",""operator"":""=="",""value"":""upper_dominant""}]",3,2,3,0.666666666667,0.0975460122699,0.569120654397,-23.3709008992,3.37090089917,1,1,0.00213420245399,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration"",""insufficient_months"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""fdr_not_passed""]"
neutral_veto__00130c05aafd,3,"[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""7_plus""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]",0,0,0,,0.0975460122699,,,,1,1,,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""insufficient_months"",""insufficient_directional_outcomes"",""fdr_not_passed""]"
neutral_veto__0014228a8b36,2,"[{""family"":""cross_sectional_environment"",""feature"":""cross_sectional_dispersion_bin"",""operator"":""=="",""value"":""middle""},{""family"":""movement_permission"",""feature"":""range_to_cost_bin"",""operator"":""=="",""value"":""high""}]",40,8,18,0.175,0.0975460122699,0.0774539877301,2.66932646686,-22.6693264669,1,1,0.005163599182,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""neutral_chronology_not_consistent"",""fdr_not_passed""]"
neutral_veto__0014fd34cdb1,2,"[{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>4""},{""family"":""loop"",""feature"":""top_parent_loop"",""operator"":""=="",""value"":""cycle_08""}]",69,54,18,0.0869565217391,0.0975460122699,-0.0105894905308,18.5967306319,-38.5967306319,1,1,-0.0015222392638,False,"[""insufficient_rows"",""insufficient_directional_outcomes"",""neutral_lift_not_positive"",""directional_payoff_not_suppressed"",""neutral_chronology_not_consistent"",""fdr_not_passed""]"
neutral_veto__00154445e914,2,"[{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""65""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""4>1""}]",61,52,16,0.131147540984,0.0975460122699,0.0336015287137,-20.318613298,0.318613298046,1,1,0.00559007250418,False,"[""insufficient_rows"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""fdr_not_passed""]"
neutral_veto__001577bd1798,3,"[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""1>0""}]",3,3,3,0.666666666667,0.0975460122699,0.569120654397,-24.0574228511,4.05742285111,1,1,0.00213420245399,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration"",""insufficient_months"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""fdr_not_passed""]"
neutral_veto__001578933857,3,"[{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>2>1""}]",10,10,6,0.2,0.0975460122699,0.10245398773,12.548413191,-32.548413191,1,1,0.000640337423313,False,"[""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration"",""insufficient_directional_outcomes"",""directional_payoff_not_suppressed"",""neutral_chronology_not_consistent"",""fdr_not_passed""]"
neutral_veto__00162c6b47f6,2,"[{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""3>0>3""}]",70,59,14,0.128571428571,0.0975460122699,0.0310254163015,-16.6193825682,-3.38061743176,1,1,0.00633435582822,False,"[""insufficient_rows"",""insufficient_directional_outcomes"",""fdr_not_passed""]"
