signature_id,rejection_reasons_json
long__previous_state__7.0__state_motif_2__4gt2__typical_price_distance_bin__zero_to_plus_one__cc30011b0b,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_2__5gt4__universe_breadth_bin__strong__a3bee95940,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_3__3gt4gt3__e2b3b1741b,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_3__4gt1gt3__universe_breadth_bin__strong__dbfc63aaec,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_3__4gt3gt4__6baca1e6c8,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_3__4gt6gt4__87e99934eb,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_3__6gt3gt4__e26c7a329e,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__state_motif_4__1gt3gt1gt3__751c97960c,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__previous_state__7.0__top_parent_loop__cycle_07__2f77e6b9a3,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]"
long__previous_state__7.0__typical_price_distance_bin__zero_to_plus_one__3b8b42d707,"[""fdr_not_passed""]"
long__previous_state__7.0__universe_breadth_bin__mixed__ec7c1e9654,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__previous_state__7.0__universe_breadth_bin__strong__236b7b324f,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__1_2__8598c43c8e,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__1_2__realised_volatility_bin__middle__state_motif_2__0gt1__306b792912,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__1_2__return_6_bin__above_plus_one_scale__state_motif_2__6gt3__a36bc3397a,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""stock_concentration""]"
long__prior_completed_dwell_bin__1_2__same_orientation_repeat_bin__0__841a338d14,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__1_2__state_motif_2__6gt3__a5483b0ac7,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__1_2__state_motif_3__4gt2gt3__91612f32cd,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__1_2__state_motif_3__6gt4gt6__ec212ed319,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__3_6__4861613012,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__3_6__return_12_bin__minus_one_to_zero__a009e06ff6,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__3_6__scheduled_bars_remaining_bin__41__stock_vs_universe_return_bin__minus_one_to_zero__796750e4f4,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__3_6__state_motif_2__5gt6__0d9604dc6a,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__3_6__state_motif_3__0gt1gt0__8b645e33bd,"[""fdr_not_passed"",""insufficient_rows"",""insufficient_stocks"",""non_positive_discovery_lift"",""stock_concentration""]"
long__prior_completed_dwell_bin__3_6__state_motif_4__4gt6gt4gt6__64284634a4,"[""fdr_not_passed"",""insufficient_rows""]"
long__prior_completed_dwell_bin__3_6__top_parent_loop__cycle_05__a32dc4657d,"[""fdr_not_passed"",""insufficient_rows""]"
long__prior_completed_dwell_bin__3_6__wick_asymmetry_bin__upper_dominant__5d3fd4f2f7,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__7_plus__3ba3a89e67,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__7_plus__return_6_cross_sectional_rank_bin__top_20__typical_price_distance_bin__zero_to_plus_o__8ddb89748b,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__7_plus__rolling_high_low_location_bin__high__2633174734,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__7_plus__rolling_high_low_location_bin__high__same_orientation_repeat_bin__1__c1e2f87526,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__7_plus__state_motif_2__2gt6__50ae0a79db,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration""]"
long__prior_completed_dwell_bin__7_plus__state_motif_4__1gt3gt1gt3__9ea78ba54d,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_payoff"",""stock_concentration""]"
long__prior_completed_dwell_bin__7_plus__typical_price_distance_bin__zero_to_plus_one__be04843ea7,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__7_plus__universe_breadth_bin__weak__4da22012ae,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__missing__c11f068fe3,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__missing__return_1_bin__above_plus_one_scale__1719b1c905,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__missing__return_1_bin__below_minus_one_scale__aa54077eea,"[""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions""]"
long__prior_completed_dwell_bin__missing__return_6_bin__above_plus_one_scale__d88cd1c207,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__missing__return_6_bin__above_plus_one_scale__top_second_margin_bin__low__630728c2e6,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__prior_completed_dwell_bin__missing__return_6_cross_sectional_rank_bin__bottom_20__0af6c09d59,"[""fdr_not_passed""]"
long__prior_completed_dwell_bin__missing__return_6_cross_sectional_rank_bin__bottom_20__state_motif_2__5gt2__d6e947ccd3,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__prior_completed_dwell_bin__missing__session_return_bin__zero_to_plus_one__6502fecf04,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__prior_completed_dwell_bin__missing__state_motif_3__1gt3gt1__219b69165e,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__prior_completed_dwell_bin__missing__stock_vs_universe_return_bin__zero_to_plus_one__8961e77eb4,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__prior_completed_dwell_bin__missing__top_second_margin_bin__middle__a6f01e5a6e,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__range_to_cost_bin__high__f688bcc266,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__realised_volatility_bin__high__04123058be,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__realised_volatility_bin__high__state_motif_2__1gt4__208173fb47,"[""fdr_not_passed"",""insufficient_rows""]"
long__range_to_cost_bin__high__realised_volatility_bin__middle__f613f1ba9c,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__return_6_cross_sectional_rank_bin__bottom_20__state_age_bin__7_plus__bb26a55fdf,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__range_to_cost_bin__high__state_motif_2__4gt5__699067c881,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__state_motif_3__1gt2gt1__4c536b6925,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__state_motif_3__4gt3gt4__c556eb6dc2,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__stock_vs_market_return_bin__below_minus_one_scale__universe_breadth_bin__strong__34e5c536b0,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]"
long__range_to_cost_bin__high__top_second_margin_bin__low__89fc307f87,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__realised_volatility_bin__high__4f3a7b61f5,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__return_12_cross_sectional_rank_bin__middle_60__rolling_high_low_location_bin__low__0c3cfe293f,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__return_1_bin__below_minus_one_scale__90b759bfc4,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__realised_volatility_bin__high__return_3_bin__minus_one_to_zero__190ef9ea64,"[""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__session_return_bin__below_minus_one_scale__cb5593c025,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__state_motif_2__3gt0__86d978877c,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]"
long__realised_volatility_bin__high__state_motif_2__4gt5__5497720264,"[""fdr_not_passed""]"
long__realised_volatility_bin__high__state_motif_3__4gt1gt3__2a63dd144a,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__state_motif_3__6gt3gt4__6d7758db5c,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__state_motif_4__6gt4gt2gt4__top_loop_score_bin__high__fda6a922ae,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]"
long__realised_volatility_bin__high__state_motif_4__7gt5gt7gt5__feadce79fb,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__stock_vs_universe_return_bin__above_plus_one_scale__92714d87e3,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__top_loop_score_bin__high__fc182d907c,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__high__typical_price_distance_bin__above_plus_one_scale__d3942326e8,"[""chronology_not_consistent"",""fdr_not_passed""]"
long__realised_volatility_bin__high__typical_price_distance_bin__minus_one_to_zero__c12443a393,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]"
long__realised_volatility_bin__low__c1a2d5b1af,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]"
long__realised_volatility_bin__low__return_6_bin__above_plus_one_scale__return_6_cross_sectional_rank_bin__top_20__9e8288bc69,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration""]"
long__realised_volatility_bin__low__return_6_bin__zero_to_plus_one__a89ffedbf5,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]"
long__realised_volatility_bin__low__rolling_high_low_location_bin__low__470b54c240,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]"
long__realised_volatility_bin__low__same_orientation_repeat_bin__0__wick_asymmetry_bin__balanced__8216335e8c,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]"
