period,analysis_level,dimension,value,count,share
assessment,fresh_high_tail_episode,session,2025-02-28,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-03-03,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-03-04,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-03-05,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-03-06,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-03-07,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-03-11,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-03-17,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-03-18,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-03-21,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-03-24,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-03-25,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-03-26,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-03-27,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-03-28,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-03-31,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-04-01,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-04-02,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-04-03,7,0.016786570743405275
assessment,fresh_high_tail_episode,session,2025-04-04,12,0.02877697841726619
assessment,fresh_high_tail_episode,session,2025-04-11,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-04-14,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-04-15,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-04-16,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-04-17,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-04-21,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-04-22,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-04-23,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-04-24,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-04-25,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-04-28,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-05-05,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-05-08,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-05-09,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-05-12,8,0.019184652278177457
assessment,fresh_high_tail_episode,session,2025-05-13,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-05-14,7,0.016786570743405275
assessment,fresh_high_tail_episode,session,2025-05-15,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-05-16,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-05-19,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-05-20,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-05-21,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-05-22,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-05-27,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-05-28,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-05-29,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-05-30,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-06-02,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-06-03,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-06-04,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-06-05,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-06-09,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-06-10,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-06-11,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-06-12,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-06-13,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-06-17,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-06-20,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-06-23,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-06-25,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-06-26,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-06-27,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-06-30,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-01,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-02,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-03,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-07,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-09,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-10,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-11,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-14,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-16,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-07-17,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-07-18,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-07-21,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-22,6,0.014388489208633094
assessment,fresh_high_tail_episode,session,2025-07-23,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-07-25,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-07-28,7,0.016786570743405275
assessment,fresh_high_tail_episode,session,2025-07-29,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-30,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-07-31,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-08-01,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-08-04,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-08-05,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-08-06,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-08-07,7,0.016786570743405275
assessment,fresh_high_tail_episode,session,2025-08-08,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-08-11,3,0.007194244604316547
assessment,fresh_high_tail_episode,session,2025-08-12,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-08-13,2,0.004796163069544364
assessment,fresh_high_tail_episode,session,2025-08-14,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-08-15,5,0.011990407673860911
assessment,fresh_high_tail_episode,session,2025-08-18,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-08-19,1,0.002398081534772182
assessment,fresh_high_tail_episode,session,2025-08-20,4,0.009592326139088728
assessment,fresh_high_tail_episode,session,2025-08-22,6,0.014388489208633094
assessment,fresh_high_tail_episode,checkpoint,6,360,0.8633093525179856
assessment,fresh_high_tail_episode,checkpoint,8,6,0.014388489208633094
assessment,fresh_high_tail_episode,checkpoint,10,4,0.009592326139088728
assessment,fresh_high_tail_episode,checkpoint,12,1,0.002398081534772182
assessment,fresh_high_tail_episode,checkpoint,14,30,0.07194244604316546
assessment,fresh_high_tail_episode,checkpoint,16,1,0.002398081534772182
assessment,fresh_high_tail_episode,checkpoint,18,2,0.004796163069544364
assessment,fresh_high_tail_episode,checkpoint,20,8,0.019184652278177457
assessment,fresh_high_tail_episode,checkpoint,22,3,0.007194244604316547
assessment,fresh_high_tail_episode,checkpoint,24,1,0.002398081534772182
assessment,fresh_high_tail_episode,checkpoint,30,1,0.002398081534772182
assessment,fresh_high_tail_episode,time_of_day,14:00:00+0000,277,0.6642685851318945
assessment,fresh_high_tail_episode,time_of_day,14:10:00+0000,6,0.014388489208633094
assessment,fresh_high_tail_episode,time_of_day,14:20:00+0000,3,0.007194244604316547
assessment,fresh_high_tail_episode,time_of_day,14:30:00+0000,1,0.002398081534772182
assessment,fresh_high_tail_episode,time_of_day,14:40:00+0000,20,0.047961630695443645
assessment,fresh_high_tail_episode,time_of_day,14:50:00+0000,1,0.002398081534772182
