dimension,entity,rows,economic_contribution_bps,absolute_contribution_bps,rank_within_dimension,absolute_contribution_share
episode,episode_0132,2,0,0,136,0
episode,episode_0133,5,0,0,137,0
episode,episode_0134,9,0,0,138,0
episode,episode_0135,2,0,0,139,0
episode,episode_0136,6,0,0,140,0
episode,episode_0137,9,0,0,141,0
episode,episode_0138,3,0,0,142,0
episode,episode_0139,9,0,0,143,0
episode,episode_0140,6,0,0,144,0
episode,episode_0141,2,0,0,145,0
episode,episode_0142,8,0,0,146,0
episode,episode_0143,5,0,0,147,0
episode,episode_0144,6,0,0,148,0
episode,episode_0145,7,0,0,149,0
episode,episode_0146,5,0,0,150,0
episode,episode_0147,2,0,0,151,0
episode,episode_0148,6,0,0,152,0
episode,episode_0149,4,0,0,153,0
episode,episode_0150,4,0,0,154,0
episode,episode_0151,2,0,0,155,0
episode,episode_0152,5,0,0,156,0
episode,episode_0153,5,0,0,157,0
episode,episode_0154,10,0,0,158,0
episode,episode_0155,2,0,0,159,0
episode,episode_0156,13,0,0,160,0
episode,episode_0157,9,0,0,161,0
episode,episode_0158,7,-190.653892912,190.653892912,7,0.0712615462696
episode,episode_0159,6,0,0,162,0
episode,episode_0160,2,0,0,163,0
episode,episode_0161,5,0,0,164,0
episode,episode_0162,6,0,0,165,0
episode,episode_0163,4,0,0,166,0
episode,episode_0164,18,0,0,167,0
episode,episode_0165,11,-229.319443039,229.319443039,5,0.0857137394419
episode,episode_0166,9,-155.794393707,155.794393707,9,0.0582319575337
episode,episode_0167,11,0,0,168,0
episode,episode_0168,3,0,0,169,0
episode,episode_0169,5,0,0,170,0
episode,episode_0170,2,0,0,171,0
episode,episode_0171,3,0,0,172,0
episode,episode_0172,2,0,0,173,0
episode,episode_0173,2,0,0,174,0
episode,episode_0174,9,0,0,175,0
episode,episode_0175,4,0,0,176,0
episode,episode_0176,2,0,0,177,0
episode,episode_0177,6,0,0,178,0
episode,episode_0178,10,0,0,179,0
episode,episode_0179,7,0,0,180,0
episode,episode_0180,3,0,0,181,0
episode,episode_0181,3,0,0,182,0
episode,episode_0182,5,0,0,183,0
episode,episode_0183,4,0,0,184,0
episode,episode_0184,3,0,0,185,0
episode,episode_0185,6,0,0,186,0
episode,episode_0186,2,0,0,187,0
episode,episode_0187,5,0,0,188,0
episode,episode_0188,6,0,0,189,0
episode,episode_0189,2,0,0,190,0
episode,episode_0190,4,0,0,191,0
episode,episode_0191,3,0,0,192,0
episode,episode_0192,6,0,0,193,0
episode,episode_0193,4,0,0,194,0
episode,episode_0194,5,0,0,195,0
episode,episode_0195,5,0,0,196,0
episode,episode_0196,6,0,0,197,0
episode,episode_0197,6,0,0,198,0
episode,episode_0198,10,0,0,199,0
episode,episode_0199,15,-10.4617821782,10.4617821782,15,0.00391034645749
episode,episode_0200,17,0,0,200,0
episode,episode_0201,9,0,0,201,0
episode,episode_0202,6,0,0,202,0
episode,episode_0203,4,0,0,203,0
episode,episode_0204,2,0,0,204,0
episode,episode_0205,10,0,0,205,0
episode,episode_0206,5,0,0,206,0
episode,episode_0207,2,0,0,207,0
episode,episode_0208,2,0,0,208,0
episode,episode_0209,2,0,0,209,0
episode,episode_0210,3,0,0,210,0
episode,episode_0211,9,0,0,211,0
episode,episode_0212,11,0,0,212,0
episode,episode_0213,4,0,0,213,0
episode,episode_0214,3,0,0,214,0
episode,episode_0215,4,0,0,215,0
stock_equal_allocation,AAL,,41.2846894043,41.2846894043,16,0.0154971103125
stock_equal_allocation,AAOI,,-118.367343771,118.367343771,8,0.0444317690236
stock_equal_allocation,APLD,,-46.309478183,46.309478183,15,0.0173832745812
stock_equal_allocation,ASTS,,-78.125799049,78.125799049,12,0.029326225862
stock_equal_allocation,CIFR,,-219.432947567,219.432947567,4,0.0823689518731
stock_equal_allocation,HIMS,,5.52205160814,5.52205160814,20,0.00207282273786
stock_equal_allocation,IONQ,,-86.246375762,86.246375762,10,0.0323744617804
stock_equal_allocation,IREN,,-212.205606417,212.205606417,5,0.0796560114422
stock_equal_allocation,MARA,,167.689557434,167.689557434,6,0.0629459397007
stock_equal_allocation,MP,,337.864367175,337.864367175,2,0.126824773162
stock_equal_allocation,MRNA,,-118.295130524,118.295130524,9,0.0444046622032
stock_equal_allocation,MSTR,,81.7793914188,81.7793914188,11,0.0306976815956
stock_equal_allocation,NVTS,,-67.7812030755,67.7812030755,13,0.0254431557154
stock_equal_allocation,QBTS,,-294.211535389,294.211535389,3,0.110438728859
stock_equal_allocation,RGTI,,485.333000599,485.333000599,1,0.182180347172
stock_equal_allocation,RIOT,,-156.385588911,156.385588911,7,0.0587027481035
stock_equal_allocation,RIVN,,-38.3986758826,38.3986758826,17,0.0144137820725
stock_equal_allocation,SMCI,,-33.4346477527,33.4346477527,18,0.012550425641
stock_equal_allocation,SOFI,,10.7001521286,10.7001521286,19,0.00401653591901
stock_equal_allocation,WULF,,-64.6574646647,64.6574646647,14,0.0242705922436
