symbol,session,period,required_options_date,gap_component,gap_reason,bounded_download_required
AAL,2024-01-17,development,2024-01-16,front_atm_pair,missing_exact_chain,True
AAL,2024-01-18,development,2024-01-17,front_atm_pair,missing_exact_chain,True
AAL,2024-01-22,development,2024-01-19,front_atm_pair,missing_exact_chain,True
AAL,2024-01-23,development,2024-01-22,front_atm_pair,missing_exact_chain,True
AAL,2024-01-24,development,2024-01-23,front_atm_pair,missing_exact_chain,True
AAL,2024-01-25,development,2024-01-24,front_atm_pair,missing_exact_chain,True
AAL,2024-01-26,development,2024-01-25,front_atm_pair,missing_exact_chain,True
AAL,2024-01-29,development,2024-01-26,front_atm_pair,missing_exact_chain,True
AAL,2024-01-30,development,2024-01-29,front_atm_pair,missing_exact_chain,True
AAL,2024-01-31,development,2024-01-30,front_atm_pair,missing_exact_chain,True
AAL,2024-02-01,development,2024-01-31,back_atm_pair,missing_back_expiry,True
AAL,2024-02-02,development,2024-02-01,back_atm_pair,missing_back_expiry,True
AAL,2024-02-05,development,2024-02-02,back_atm_pair,missing_back_expiry,True
AAL,2024-02-06,development,2024-02-05,back_atm_pair,missing_back_expiry,True
AAL,2024-02-07,development,2024-02-06,back_atm_pair,missing_back_expiry,True
AAL,2024-02-08,development,2024-02-07,back_atm_pair,missing_back_expiry,True
AAL,2024-02-09,development,2024-02-08,front_atm_pair,missing_exact_chain,True
AAL,2024-02-12,development,2024-02-09,front_atm_pair,missing_exact_chain,True
AAL,2024-02-13,development,2024-02-12,front_atm_pair,missing_exact_chain,True
AAL,2024-02-14,development,2024-02-13,back_atm_pair,missing_back_expiry,True
AAL,2024-02-15,development,2024-02-14,back_atm_pair,missing_back_expiry,True
AAL,2024-02-20,development,2024-02-16,front_atm_pair,missing_exact_chain,True
AAL,2024-02-22,development,2024-02-21,front_atm_pair,missing_exact_chain,True
AAL,2024-02-23,development,2024-02-22,front_atm_pair,missing_exact_chain,True
AAL,2024-02-26,development,2024-02-23,front_atm_pair,missing_exact_chain,True
AAL,2024-02-28,development,2024-02-27,back_atm_pair,missing_back_expiry,True
AAL,2024-02-29,development,2024-02-28,back_atm_pair,missing_back_expiry,True
AAL,2024-03-01,development,2024-02-29,front_atm_pair,missing_exact_chain,True
AAL,2024-03-04,development,2024-03-01,front_atm_pair,missing_exact_chain,True
AAL,2024-03-05,development,2024-03-04,front_atm_pair,missing_exact_chain,True
AAL,2024-03-07,development,2024-03-06,back_atm_pair,missing_back_expiry,True
AAL,2024-03-08,development,2024-03-07,back_atm_pair,missing_back_expiry,True
AAL,2024-03-11,development,2024-03-08,back_atm_pair,missing_back_expiry,True
AAL,2024-03-12,development,2024-03-11,front_atm_pair,missing_exact_chain,True
AAL,2024-03-13,development,2024-03-12,front_atm_pair,missing_exact_chain,True
AAL,2024-03-14,development,2024-03-13,front_atm_pair,missing_exact_chain,True
AAL,2024-03-15,development,2024-03-14,front_atm_pair,missing_exact_chain,True
AAL,2024-03-20,development,2024-03-19,front_atm_pair,missing_exact_chain,True
AAL,2024-03-21,development,2024-03-20,front_atm_pair,missing_exact_chain,True
AAL,2024-03-25,development,2024-03-22,back_atm_pair,missing_back_expiry,True
AAL,2024-03-26,development,2024-03-25,back_atm_pair,missing_back_expiry,True
AAL,2024-03-27,development,2024-03-26,front_atm_pair,missing_exact_chain,True
AAL,2024-03-28,development,2024-03-27,front_atm_pair,missing_exact_chain,True
AAL,2024-04-01,development,2024-03-28,front_atm_pair,missing_exact_chain,True
AAL,2024-04-02,development,2024-04-01,front_atm_pair,missing_exact_chain,True
AAL,2024-04-03,development,2024-04-02,front_atm_pair,missing_exact_chain,True
AAL,2024-04-05,development,2024-04-04,back_atm_pair,missing_back_expiry,True
AAL,2024-04-08,development,2024-04-05,back_atm_pair,missing_back_expiry,True
AAL,2024-04-09,development,2024-04-08,back_atm_pair,missing_back_expiry,True
AAL,2024-04-10,development,2024-04-09,front_atm_pair,missing_exact_chain,True
