experiment_run_id,contract_hash,data_snapshot_id,experiment_model_version,analysis_scope,dimension,key,rank,net_contribution_bps,absolute_contribution_share
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,RIVN,12,373.225479153,0.0373187346934
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,MRNA,13,-277.762919053,0.0277734540186
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,MSTR,14,271.725647979,0.0271697885935
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,RGTI,15,209.481123706,0.0209459721148
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,AAOI,16,-195.582762497,0.0195562779926
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,APLD,17,114.593040171,0.011458133227
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,CIFR,18,-114.170529305,0.0114158864572
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,HIMS,19,69.076094751,0.00690690372887
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,stock,SMCI,20,-64.6143457257,0.00646077441175
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_06,1,-4190.4221617,0.400266854999
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_07,2,2260.73364976,0.215944053621
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_04,3,-1299.02567276,0.1240822286
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_13,4,1067.16647835,0.101935163945
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_09,5,-669.942830327,0.0639925762552
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_11,6,-386.613250333,0.0369290882495
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_08,7,236.538166406,0.0225939975261
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_05,8,-222.48174257,0.0212513355354
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_02,9,72.2102203596,0.0068974811336
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_01,10,46.59458134,0.00445068917004
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_10,11,15.364657681,0.0014676237789
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,loop,cycle_20,12,-1.9776827646,0.000188907186395
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_4,1,-2992.79863874,0.413458240011
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_5,2,2009.82747393,0.277659752761
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_7,3,-1429.04403808,0.197423917945
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_3,4,-375.260090433,0.0518425712068
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_0,5,-222.48174257,0.0307360837869
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_2,6,-135.570510198,0.018729206776
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_1,7,39.0059060419,0.00538870642794
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,orientation,state_6,8,34.4660535031,0.004761521085
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,period,2023,1,-3172.45012322,0.969265761049
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,period,2025,2,100.594536674,0.0307342389508
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,population,general_source,1,-4033.56356356,0.52027241028
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,population,negative_control,2,2340.46799848,0.301887129722
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,population,named_target,3,-1243.42379249,0.160384008663
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,primary_paired_economic_increment,population,neutral_control,4,-135.336228983,0.0174564513343
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,AAL,1,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,AAOI,2,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,SOFI,3,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,SMCI,4,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,RIVN,5,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,RIOT,6,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,RGTI,7,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,QBTS,8,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,NVTS,9,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,MSTR,10,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,MRNA,11,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,MP,12,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,MARA,13,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,IREN,14,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,IONQ,15,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,HIMS,16,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,CIFR,17,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,ASTS,18,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,APLD,19,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,stock,WULF,20,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_01,1,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_02,2,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_04,3,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_05,4,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_06,5,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_07,6,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_08,7,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_09,8,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_10,9,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_11,10,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_13,11,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,loop,cycle_20,12,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_0,1,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_1,2,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_2,3,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_3,4,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_4,5,0,
sequential-veto-5c76a755c8f8b5e1651e688f,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,delayed_admission_policy_payoff,orientation,state_5,6,0,
