stock,session,month,checkpoint,partition,required_pressure_checkpoints,valid_pressure_bars,complete_five_bar_pressure_window,missing_window_reason
AAL,2024-02-02,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-02-06,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-04-23,2024-04,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-05-13,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-05-29,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-06-03,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-06-26,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-07-30,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-08-05,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-10-08,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-10-24,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-11-25,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-12-05,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2024-12-24,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-01-23,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-01-23,2025-01,26,assessment,"21,22,23,24,25",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-03-03,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-04-03,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-04-11,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-04-15,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-04-23,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-05-08,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-05-08,2025-05,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-05-12,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-05-12,2025-05,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-07-28,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-08-01,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-08-22,2025-08,8,assessment,"3,4,5,6,7",0,False,binding_dense_pressure_dependency_blocked
AAL,2025-08-22,2025-08,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
