signature_id,direction,stage,condition_count,rows,sessions,stocks,mean_directional_net_bps,directional_lift,raw_p_value,fdr_q_value,discovery_score,discovery_supported_effect,discovery_eligible,rejection_reasons_json,conditions_json
short__clock_phase__middle__state_motif_3__4gt6gt4__wick_asymmetry_bin__upper_dominant__c940ba80d7,SHORT,three_condition,3,3,2,3,3.37090089917,-0.127914110429,1,1,-1.66161228143,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""stock_concentration""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>6>4""},{""family"":""bar_shape"",""feature"":""wick_asymmetry_bin"",""operator"":""=="",""value"":""upper_dominant""}]"
short__clock_phase__opening__historical_activity_bin__middle__return_6_cross_sectional_rank_bin__bottom_20__420a25e8c1,SHORT,three_condition,3,392,203,20,-3.06015843616,0.0183443929719,0.769395358679,0.999955450325,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""}]"
short__clock_phase__opening__opening_range_position_bin__above_range__return_1_bin__below_minus_one_scale__8f1e28c50d,SHORT,three_condition,3,12,8,9,-106.268738674,-0.0445807770961,1,1,-0.990400977339,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""above_range""},{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
short__clock_phase__opening__opening_range_position_bin__below_range__top_second_margin_bin__high__dde160e4e6,SHORT,three_condition,3,35,28,13,-4.95109007553,-0.00410458661992,1,1,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""below_range""},{""family"":""loop"",""feature"":""top_second_margin_bin"",""operator"":""=="",""value"":""high""}]"
short__clock_phase__opening__return_6_bin__below_minus_one_scale__universe_breadth_bin__weak__9402e3442c,SHORT,three_condition,3,808,93,20,-24.2555724999,-0.00456427544595,0.944300014554,0.999955450325,-0.470427119399,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""weak""}]"
short__clock_phase__opening__session_return_bin__below_minus_one_scale__universe_breadth_bin__weak__71f11fa34a,SHORT,three_condition,3,959,91,20,-21.2166710198,0.00694859377632,0.871859708837,0.999955450325,-0.462390953426,False,False,"[""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""weak""}]"
short__clock_phase__opening__state_motif_2__5gt6__typical_price_distance_bin__minus_one_to_zero__ad826453a3,SHORT,three_condition,3,129,86,19,12.2982823926,0.034876587245,0.329279578212,0.999955450325,-0.0151173242769,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""5>6""},{""family"":""price_location"",""feature"":""typical_price_distance_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
short__close_location_bin__high__return_1_bin__above_plus_one_scale__rolling_high_low_location_bin__middle__e6244bb4a9,SHORT,three_condition,3,101,73,20,-24.0493232713,0.00409909089068,0.808302259978,0.999955450325,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""middle""}]"
short__close_location_bin__high__return_1_bin__below_minus_one_scale__return_6_cross_sectional_rank_bin__bottom_20__8666268b5c,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""}]"
short__close_location_bin__high__return_6_cross_sectional_rank_bin__middle_60__universe_breadth_bin__mixed__1d66ed62d8,SHORT,three_condition,3,461,95,20,8.29325553445,0.02248357576,0.600784080756,0.999955450325,-0.328570457644,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""mixed""}]"
short__close_location_bin__high__rolling_high_low_location_bin__high__stock_vs_market_return_bin__zero_to_plus_one__ff818c1ccb,SHORT,three_condition,3,515,193,20,-10.5433093081,-0.0107620068696,0.931498666208,0.999955450325,-0.457337145353,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
short__close_location_bin__high__scheduled_bars_remaining_bin__41__state_motif_2__3gt0__2f6ae69a51,SHORT,three_condition,3,44,40,13,-21.5905049148,-0.0521565346719,1,1,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""41""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>0""}]"
short__close_location_bin__high__scheduled_bars_remaining_bin__41__state_motif_2__4gt6__04f482018e,SHORT,three_condition,3,28,24,12,2.16787890759,0.00303827052293,1,1,-0.541033231966,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""41""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""4>6""}]"
short__close_location_bin__high__scheduled_bars_remaining_bin__41__state_motif_3__3gt6gt3__493bd28fbc,SHORT,three_condition,3,23,20,14,-21.8657704432,-0.0699430959367,1,1,-0.47736064068,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""high""},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""41""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""3>6>3""}]"
short__close_location_bin__low__compatibility_entropy_bin__diffuse__decision_clock__clock_36__8d4e981da8,SHORT,three_condition,3,4,4,4,-146.776466885,-0.461247443763,1,1,-1.49695251165,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""},{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""diffuse""},{""family"":""clock"",""feature"":""decision_clock"",""operator"":""=="",""value"":""clock_36""}]"
short__close_location_bin__low__departure_probability_bin__high__return_12_bin__zero_to_plus_one__c3d1000789,SHORT,three_condition,3,164,114,20,-0.188537090667,0.0326549952616,0.794963070435,0.999955450325,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""},{""family"":""structural_state"",""feature"":""departure_probability_bin"",""operator"":""=="",""value"":""high""},{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
short__close_location_bin__low__historical_activity_bin__middle__state_motif_2__1gt3__00743a402d,SHORT,three_condition,3,104,69,20,16.0570876187,0.0195217870064,0.387347281072,0.999955450325,0.241861202955,True,False,"[""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""1>3""}]"
short__close_location_bin__low__prior_completed_dwell_bin__missing__state_motif_2__3gt1__904166ed5c,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""missing""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>1""}]"
short__close_location_bin__low__state_age_bin__2_3__state_motif_2__3gt4__c89b21e887,SHORT,three_condition,3,43,35,17,26.7870444159,0.050380463214,1,1,-0.11652445798,False,False,"[""fdr_not_passed"",""insufficient_rows""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""low""},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""2_3""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>4""}]"
short__close_location_bin__middle__departure_probability_bin__high__realised_volatility_bin__middle__22dfa444d9,SHORT,three_condition,3,273,159,20,-16.1807102753,-0.0326760151914,0.915653783509,0.999955450325,-0.455679902919,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""departure_probability_bin"",""operator"":""=="",""value"":""high""},{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""middle""}]"
short__close_location_bin__middle__historical_activity_bin__high__previous_state__6.0__6328fe4b89,SHORT,three_condition,3,78,69,19,-75.6151929067,-0.0125294950448,1,1,-0.508793456033,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""middle""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""high""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":6.0}]"
short__close_location_bin__middle__return_12_bin__zero_to_plus_one__return_6_cross_sectional_rank_bin__middle_60__d4e8a4ff66,SHORT,three_condition,3,357,183,20,-5.66914200916,0.000937430186799,0.530290966889,0.999955450325,-0.451370486845,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""close_location_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""}]"
short__compatibility_entropy_bin__concentrated__opening_range_position_bin__above_range__prior_completed_dwell_bin__missing__3c8275c692,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""concentrated""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""above_range""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""missing""}]"
short__compatibility_entropy_bin__concentrated__previous_state__1.0__rolling_high_low_location_bin__middle__f4ab396413,SHORT,three_condition,3,2,2,2,-3.37897196014,0.0387525562372,1,1,-1.19663919741,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""concentrated""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":1.0},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""middle""}]"
short__compatibility_entropy_bin__concentrated__session_return_bin__minus_one_to_zero__state_age_bin__2_3__cc6a0cf48c,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""concentrated""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""2_3""}]"
short__compatibility_entropy_bin__diffuse__current_state__1.0__scheduled_bars_remaining_bin__65__6544a9a37d,SHORT,three_condition,3,60,50,16,-16.1552102258,-0.0445807770961,1,1,-0.508793456033,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""diffuse""},{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":1.0},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""65""}]"
short__compatibility_entropy_bin__mixed__realised_volatility_bin__middle__typical_price_distance_bin__minus_one_to_zero__82fb8bfbb0,SHORT,three_condition,3,113,93,18,-28.4344154267,-0.0541677977451,0.978100457266,0.999955450325,-0.468970447183,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_entropy_bin"",""operator"":""=="",""value"":""mixed""},{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_location"",""feature"":""typical_price_distance_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
short__compatibility_mass_bin__low__return_12_bin__zero_to_plus_one__state_motif_2__6gt5__86e0e5b165,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""low""},{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>5""}]"
short__compatibility_mass_bin__middle__current_state__1.0__state_motif_3__4gt2gt3__f8b0206798,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":1.0},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>2>3""}]"
short__compatibility_mass_bin__middle__previous_state__5.0__return_6_cross_sectional_rank_bin__top_20__cac64be57e,SHORT,three_condition,3,8,7,8,48.4698686391,0.163752556237,1,1,-0.591008502805,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":5.0},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""}]"
short__compatibility_mass_bin__middle__return_6_bin__above_plus_one_scale__state_motif_2__2gt3__9f992da49f,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""2>3""}]"
short__compatibility_mass_bin__middle__session_return_bin__minus_one_to_zero__stock_vs_universe_return_bin__below_minus_one_sca__f2e93acbde,SHORT,three_condition,3,45,39,17,-18.2717296292,0.00541922290389,1,1,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""cross_sectional"",""feature"":""stock_vs_universe_return_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
short__compatibility_mass_bin__middle__state_age_bin__7_plus__stock_vs_market_return_bin__zero_to_plus_one__d739b3713c,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""7_plus""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
short__compatible_loop_count_bin__3_6__current_state__2.0__return_12_cross_sectional_rank_bin__top_20__d3d55c35e2,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":2.0},{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""}]"
short__compatible_loop_count_bin__3_6__historical_activity_bin__low__same_orientation_repeat_bin__1__7d92f1d503,SHORT,three_condition,3,104,83,20,-49.5256328967,-0.0477859053012,0.979547093819,0.999955450325,-0.667385853619,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""low""},{""family"":""state_history"",""feature"":""same_orientation_repeat_bin"",""operator"":""=="",""value"":""1""}]"
short__compatible_loop_count_bin__3_6__historical_activity_bin__middle__scheduled_bars_remaining_bin__41__a3565b3c2b,SHORT,three_condition,3,154,100,20,-56.6968460081,-0.0716370541524,0.979836068628,0.999955450325,-0.52178046902,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""41""}]"
short__compatible_loop_count_bin__3_6__opening_range_position_bin__below_range__return_3_bin__minus_one_to_zero__26b658d259,SHORT,three_condition,3,38,35,16,-58.095775927,-0.0928263911312,1,1,-0.56142503498,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""below_range""},{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
short__compatible_loop_count_bin__3_6__prior_completed_dwell_bin__missing__stock_vs_market_return_bin__below_minus_one_scale__5f16339381,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""missing""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
short__compatible_loop_count_bin__3_6__return_3_bin__minus_one_to_zero__state_motif_2__3gt6__88dd55f8bc,SHORT,three_condition,3,7,7,7,-14.839120195,-0.0326760151914,1,1,-0.780771022322,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>6""}]"
short__compatible_loop_count_bin__3_6__return_3_bin__minus_one_to_zero__state_motif_2__5gt7__7fb2f249e9,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""5>7""}]"
short__compatible_loop_count_bin__7_plus__compression_bin__expanded__return_6_bin__minus_one_to_zero__b1708fc893,SHORT,three_condition,3,25,24,15,-8.08919338716,-0.0212474437628,1,1,-0.660746277365,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""7_plus""},{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""expanded""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
short__compatible_loop_count_bin__7_plus__return_3_bin__zero_to_plus_one__state_motif_3__4gt3gt4__81c171e0df,SHORT,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""7_plus""},{""family"":""price_displacement"",""feature"":""return_3_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>3>4""}]"
short__compression_bin__compressed__historical_activity_bin__low__state_motif_2__6gt3__122ea88e8e,SHORT,three_condition,3,87,65,20,-20.3843497272,0.0100169240533,0.915115237304,0.999955450325,-0.500112320944,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""compressed""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""low""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>3""}]"
short__compression_bin__compressed__previous_state__3.0__return_12_cross_sectional_rank_bin__top_20__1a3e86f59c,SHORT,three_condition,3,42,36,16,-37.2460276996,-0.127914110429,1,1,-0.580222027461,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""range"",""feature"":""compression_bin"",""operator"":""=="",""value"":""compressed""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":3.0},{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""}]"
