signature_id,direction,stage,condition_count,rows,sessions,stocks,mean_directional_net_bps,directional_lift,raw_p_value,fdr_q_value,discovery_score,discovery_supported_effect,discovery_eligible,rejection_reasons_json,conditions_json
long__return_12_bin__minus_one_to_zero__top_second_margin_bin__low__2ff356e3c9,LONG,pairwise,2,47,42,20,-7.52809751683,0.0907083496497,1,1,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""loop"",""feature"":""top_second_margin_bin"",""operator"":""=="",""value"":""low""}]"
long__return_12_bin__minus_one_to_zero__universe_breadth_bin__strong__8e80eed369,LONG,pairwise,2,554,151,20,0.919402523106,0.0226923730002,0.161908658665,0.999955450325,-0.271390625352,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""minus_one_to_zero""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""strong""}]"
long__return_12_bin__zero_to_plus_one__return_6_cross_sectional_rank_bin__middle_60__fc591aa974,LONG,pairwise,2,1101,244,20,-14.5261769777,-0.0143218936494,0.966852751717,0.999955450325,-0.30650914116,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""}]"
long__return_12_bin__zero_to_plus_one__state_motif_2__4gt2__5569a182e5,LONG,pairwise,2,60,51,20,0.821232697618,0.0254601226994,1,1,-0.280291724565,False,False,"[""fdr_not_passed"",""insufficient_rows""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""4>2""}]"
long__return_12_bin__zero_to_plus_one__state_motif_2__6gt5__f5b1ce5066,LONG,pairwise,2,112,78,18,-32.1014853237,0.032007741747,0.923141003105,0.999955450325,-0.329823984809,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>5""}]"
long__return_12_bin__zero_to_plus_one__top_parent_loop__cycle_07__041f1f70c1,LONG,pairwise,2,39,37,17,3.56990158321,-0.00530910806984,1,1,-0.278854323822,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""loop"",""feature"":""top_parent_loop"",""operator"":""=="",""value"":""cycle_07""}]"
long__return_12_bin__zero_to_plus_one__universe_breadth_bin__mixed__0f814001fa,LONG,pairwise,2,391,97,20,-22.9320668657,-0.034556927599,0.970379164918,0.999955450325,-0.304225702017,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_12_bin"",""operator"":""=="",""value"":""zero_to_plus_one""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""mixed""}]"
long__return_12_cross_sectional_rank_bin__bottom_20__same_orientation_repeat_bin__0__780779a621,LONG,pairwise,2,1315,247,20,-12.7879923965,-0.0107882930167,0.910898148331,0.999955450325,-0.325444571446,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""},{""family"":""state_history"",""feature"":""same_orientation_repeat_bin"",""operator"":""=="",""value"":""0""}]"
long__return_12_cross_sectional_rank_bin__bottom_20__state_motif_3__1gt2gt3__4bdce4b986,LONG,pairwise,2,18,18,12,22.9356432232,0.00323790047716,1,1,-0.274569403373,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>2>3""}]"
long__return_12_cross_sectional_rank_bin__bottom_20__top_parent_loop__cycle_06__b90fac18b2,LONG,pairwise,2,41,37,14,-10.1625429872,0.0465983340815,1,1,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""},{""family"":""loop"",""feature"":""top_parent_loop"",""operator"":""=="",""value"":""cycle_06""}]"
long__return_12_cross_sectional_rank_bin__middle_60__return_1_bin__minus_one_to_zero__1d41f90ea8,LONG,pairwise,2,2606,248,20,-9.53956899632,-0.00337078034487,0.860151893416,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__return_12_cross_sectional_rank_bin__middle_60__rolling_high_low_location_bin__low__3e478be1f8,LONG,pairwise,2,2021,237,20,-15.3504807465,-0.00627334258183,0.891416698813,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""low""}]"
long__return_12_cross_sectional_rank_bin__middle_60__scheduled_bars_remaining_bin__65__ad01a17cda,LONG,pairwise,2,2956,250,20,-9.40470198621,-0.0098804275938,0.847830459235,0.999955450325,-0.309320891826,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""clock"",""feature"":""scheduled_bars_remaining_bin"",""operator"":""=="",""value"":""65""}]"
long__return_12_cross_sectional_rank_bin__middle_60__state_motif_2__2gt5__59cbcc6a96,LONG,pairwise,2,56,51,18,-39.5744803838,-0.0483494011101,1,1,-0.374466841952,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""2>5""}]"
long__return_12_cross_sectional_rank_bin__middle_60__state_motif_2__6gt5__259817ea02,LONG,pairwise,2,244,129,19,-25.9941351426,-0.00678031445908,0.99927222458,0.999955450325,-0.32645747427,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>5""}]"
long__return_12_cross_sectional_rank_bin__middle_60__state_motif_3__1gt2gt1__a11d997c24,LONG,pairwise,2,64,54,17,-13.8425282526,0.0119184560327,1,1,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>2>1""}]"
long__return_12_cross_sectional_rank_bin__middle_60__state_motif_4__6gt4gt2gt4__c0937af4d3,LONG,pairwise,2,51,41,18,46.280107248,0.107813063876,1,1,0.915546488965,False,False,"[""fdr_not_passed"",""insufficient_rows""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""middle_60""},{""family"":""state_history"",""feature"":""state_motif_4"",""operator"":""=="",""value"":""6>4>2>4""}]"
long__return_12_cross_sectional_rank_bin__top_20__state_motif_3__5gt6gt5__c0122367cb,LONG,pairwise,2,94,80,17,-0.485861479051,0.0587934560327,0.489489157892,0.999955450325,-0.3,False,False,"[""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""5>6>5""}]"
long__return_12_cross_sectional_rank_bin__top_20__top_second_margin_bin__high__e07a956e24,LONG,pairwise,2,121,87,20,12.2805955443,0.00507444776826,0.346797276721,0.999955450325,-0.335275082653,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""},{""family"":""loop"",""feature"":""top_second_margin_bin"",""operator"":""=="",""value"":""high""}]"
long__return_12_cross_sectional_rank_bin__top_20__universe_breadth_bin__strong__fb5594ed9c,LONG,pairwise,2,819,164,20,12.3179014207,0.0398679371072,0.412781987546,0.999955450325,0.683644512211,True,False,"[""fdr_not_passed""]","[{""family"":""cross_sectional"",""feature"":""return_12_cross_sectional_rank_bin"",""operator"":""=="",""value"":""top_20""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""strong""}]"
long__return_1_bin__above_plus_one_scale__session_return_bin__zero_to_plus_one__268967cd8a,LONG,pairwise,2,30,23,17,-52.4319968425,0.0587934560327,1,1,-0.338752556237,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
long__return_1_bin__above_plus_one_scale__state_motif_2__1gt4__f50d5326dd,LONG,pairwise,2,35,27,16,-41.2231095099,-0.0126351153959,1,1,-0.472541303326,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""1>4""}]"
long__return_1_bin__above_plus_one_scale__state_motif_3__1gt2gt3__9d14f98e00,LONG,pairwise,2,2,2,2,-12.867569524,-0.441206543967,1,1,-2.20217121258,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>2>3""}]"
long__return_1_bin__above_plus_one_scale__state_motif_3__3gt1gt3__b9f19f0d4e,LONG,pairwise,2,7,6,6,-32.0900607589,-0.155492258253,1,1,-0.779932051086,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""3>1>3""}]"
long__return_1_bin__above_plus_one_scale__state_motif_3__4gt6gt3__118373acdd,LONG,pairwise,2,2,2,2,29.8383932206,0.0587934560327,1,1,-1.77618395684,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>6>3""}]"
long__return_1_bin__above_plus_one_scale__state_motif_4__4gt6gt4gt6__8eb1e88982,LONG,pairwise,2,1,1,1,-122.434139737,-0.441206543967,1,1,-2.98875255624,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_4"",""operator"":""=="",""value"":""4>6>4>6""}]"
long__return_1_bin__above_plus_one_scale__state_motif_4__6gt4gt6gt4__6d00b0e857,LONG,pairwise,2,5,5,4,137.66599606,0.158793456033,1,1,-1.02438545107,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_4"",""operator"":""=="",""value"":""6>4>6>4""}]"
long__return_1_bin__above_plus_one_scale__state_motif_4__6gt5gt6gt5__849be17865,LONG,pairwise,2,7,7,6,-40.5278090444,0.130222027461,1,1,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""state_history"",""feature"":""state_motif_4"",""operator"":""=="",""value"":""6>5>6>5""}]"
long__return_1_bin__above_plus_one_scale__typical_price_distance_bin__below_minus_one_scale__fb5e48143a,LONG,pairwise,2,69,41,19,18.0911880597,0.00806881835156,1,1,-0.3,False,False,"[""fdr_not_passed"",""insufficient_rows""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""above_plus_one_scale""},{""family"":""price_location"",""feature"":""typical_price_distance_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__return_1_bin__below_minus_one_scale__rolling_high_low_location_bin__middle__0268370ef0,LONG,pairwise,2,147,88,20,25.7289682383,0.0826029798422,0.198962075995,0.999955450325,0.668329643028,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""below_minus_one_scale""},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""middle""}]"
