period,analysis,entity,value,share
assessment,tail_row_share_by_session,2025-01-08,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-01-16,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-01-21,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-01-22,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-01-23,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-01-24,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-01-28,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-01-29,13.0,0.01756756756756757
assessment,tail_row_share_by_session,2025-01-30,12.0,0.016216216216216217
assessment,tail_row_share_by_session,2025-01-31,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-02-04,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-02-05,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-02-06,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-02-10,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-02-11,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-02-12,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-02-13,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-02-14,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-02-18,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-02-19,17.0,0.022972972972972974
assessment,tail_row_share_by_session,2025-02-20,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-02-25,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-02-26,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-02-27,10.0,0.013513513513513514
assessment,tail_row_share_by_session,2025-02-28,10.0,0.013513513513513514
assessment,tail_row_share_by_session,2025-03-03,8.0,0.010810810810810811
assessment,tail_row_share_by_session,2025-03-05,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-03-07,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-03-10,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-03-11,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-03-12,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-03-14,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-03-17,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-03-18,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-03-19,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-03-20,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-03-21,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-03-25,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-03-27,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-03-28,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-03-31,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-04-01,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-04-11,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-04-14,8.0,0.010810810810810811
assessment,tail_row_share_by_session,2025-04-15,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-04-16,8.0,0.010810810810810811
assessment,tail_row_share_by_session,2025-04-21,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-04-22,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-04-29,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-04-30,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-05-01,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-05-02,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-05-07,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-05-08,8.0,0.010810810810810811
assessment,tail_row_share_by_session,2025-05-09,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-05-12,13.0,0.01756756756756757
assessment,tail_row_share_by_session,2025-05-13,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-05-14,8.0,0.010810810810810811
assessment,tail_row_share_by_session,2025-05-15,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-05-16,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-05-19,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-05-20,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-05-21,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-05-27,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-05-28,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-05-29,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-05-30,11.0,0.014864864864864866
assessment,tail_row_share_by_session,2025-06-02,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-06-03,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-06-04,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-06-06,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-06-09,9.0,0.012162162162162163
assessment,tail_row_share_by_session,2025-06-10,10.0,0.013513513513513514
assessment,tail_row_share_by_session,2025-06-11,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-06-12,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-06-13,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-06-16,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-06-17,15.0,0.02027027027027027
assessment,tail_row_share_by_session,2025-06-20,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-06-23,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-06-24,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-06-25,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-06-26,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-06-27,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-06-30,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-07-01,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-07-02,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-07-07,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-07-08,13.0,0.01756756756756757
assessment,tail_row_share_by_session,2025-07-09,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-07-10,6.0,0.008108108108108109
assessment,tail_row_share_by_session,2025-07-11,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-07-14,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-07-15,7.0,0.00945945945945946
assessment,tail_row_share_by_session,2025-07-16,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-07-17,5.0,0.006756756756756757
assessment,tail_row_share_by_session,2025-07-18,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-07-21,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-07-23,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-07-24,14.0,0.01891891891891892
assessment,tail_row_share_by_session,2025-07-25,24.0,0.032432432432432434
assessment,tail_row_share_by_session,2025-07-28,27.0,0.03648648648648649
assessment,tail_row_share_by_session,2025-07-29,17.0,0.022972972972972974
assessment,tail_row_share_by_session,2025-07-30,20.0,0.02702702702702703
assessment,tail_row_share_by_session,2025-08-01,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-08-04,11.0,0.014864864864864866
assessment,tail_row_share_by_session,2025-08-05,11.0,0.014864864864864866
assessment,tail_row_share_by_session,2025-08-06,26.0,0.03513513513513514
assessment,tail_row_share_by_session,2025-08-07,18.0,0.024324324324324326
assessment,tail_row_share_by_session,2025-08-08,4.0,0.005405405405405406
assessment,tail_row_share_by_session,2025-08-11,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-08-12,21.0,0.02837837837837838
assessment,tail_row_share_by_session,2025-08-13,10.0,0.013513513513513514
assessment,tail_row_share_by_session,2025-08-14,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-08-15,3.0,0.004054054054054054
assessment,tail_row_share_by_session,2025-08-18,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-08-19,2.0,0.002702702702702703
assessment,tail_row_share_by_session,2025-08-20,1.0,0.0013513513513513514
assessment,tail_row_share_by_session,2025-08-21,21.0,0.02837837837837838
assessment,tail_row_share_by_session,2025-08-22,2.0,0.002702702702702703
assessment,tail_row_share_by_checkpoint,12,4.0,0.005405405405405406
assessment,tail_row_share_by_checkpoint,14,2.0,0.002702702702702703
assessment,tail_row_share_by_checkpoint,16,5.0,0.006756756756756757
assessment,tail_row_share_by_checkpoint,18,8.0,0.010810810810810811
assessment,tail_row_share_by_checkpoint,20,7.0,0.00945945945945946
assessment,tail_row_share_by_checkpoint,22,15.0,0.02027027027027027
assessment,tail_row_share_by_checkpoint,24,35.0,0.0472972972972973
assessment,tail_row_share_by_checkpoint,26,66.0,0.0891891891891892
assessment,tail_row_share_by_checkpoint,28,99.0,0.13378378378378378
assessment,tail_row_share_by_checkpoint,30,56.0,0.07567567567567568
assessment,tail_row_share_by_checkpoint,32,171.0,0.23108108108108108
assessment,tail_row_share_by_checkpoint,34,272.0,0.3675675675675676
assessment,negative_iv_residual_contribution_by_stock,AAL,0.0027515132736975023,0.009371409027388908
assessment,negative_iv_residual_contribution_by_stock,AAOI,0.00765022707207747,0.026055991708337178
assessment,negative_iv_residual_contribution_by_stock,APLD,0.025334197039278247,0.08628601762712877
assessment,negative_iv_residual_contribution_by_stock,ASTS,0.041416437431324137,0.14106069534043228
assessment,negative_iv_residual_contribution_by_stock,CIFR,0.012216395678706074,0.041607955098735695
assessment,negative_iv_residual_contribution_by_stock,HIMS,0.0013095764171067161,0.004460300582463674
assessment,negative_iv_residual_contribution_by_stock,IONQ,0.01799616259304038,0.061293326183429586
assessment,negative_iv_residual_contribution_by_stock,IREN,0.00829511880046535,0.028252435469984474
assessment,negative_iv_residual_contribution_by_stock,MARA,0.00926963892182223,0.03157156416543995
assessment,negative_iv_residual_contribution_by_stock,MP,0.004836076739390749,0.016471246439516356
assessment,negative_iv_residual_contribution_by_stock,MRNA,0.006260814886660034,0.021323777613041273
assessment,negative_iv_residual_contribution_by_stock,MSTR,0.005918791560952941,0.020158876642819235
assessment,negative_iv_residual_contribution_by_stock,NVTS,0.0007963623605347717,0.0027123392374405735
assessment,negative_iv_residual_contribution_by_stock,QBTS,0.005334998912257326,0.01817053090216524
assessment,negative_iv_residual_contribution_by_stock,RGTI,0.03924153940970215,0.13365318648037536
assessment,negative_iv_residual_contribution_by_stock,RIOT,0.010482305221939048,0.03570179752493725
assessment,negative_iv_residual_contribution_by_stock,RIVN,0.020934871991716824,0.0713023085317578
assessment,negative_iv_residual_contribution_by_stock,SMCI,0.02863230127636245,0.09751906676999055
assessment,negative_iv_residual_contribution_by_stock,SOFI,0.029948997391867092,0.10200361641077293
assessment,negative_iv_residual_contribution_by_stock,WULF,0.014980884664077883,0.051023558243842956
assessment,surprise_mover_contribution_by_stock,APLD,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,ASTS,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,CIFR,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,HIMS,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,IREN,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,MARA,2.0,0.09090909090909091
assessment,surprise_mover_contribution_by_stock,MSTR,3.0,0.13636363636363635
assessment,surprise_mover_contribution_by_stock,RGTI,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,RIOT,2.0,0.09090909090909091
assessment,surprise_mover_contribution_by_stock,RIVN,1.0,0.045454545454545456
assessment,surprise_mover_contribution_by_stock,SMCI,2.0,0.09090909090909091
assessment,surprise_mover_contribution_by_stock,SOFI,4.0,0.18181818181818182
assessment,surprise_mover_contribution_by_stock,WULF,2.0,0.09090909090909091
assessment,surprise_mover_contribution_by_month,2025-01,2.0,0.09090909090909091
assessment,surprise_mover_contribution_by_month,2025-02,4.0,0.18181818181818182
assessment,surprise_mover_contribution_by_month,2025-03,5.0,0.22727272727272727
assessment,surprise_mover_contribution_by_month,2025-05,5.0,0.22727272727272727
assessment,surprise_mover_contribution_by_month,2025-06,5.0,0.22727272727272727
assessment,surprise_mover_contribution_by_month,2025-07,1.0,0.045454545454545456
stress,tail_row_share_by_stock,AAL,39.0,0.0273492286115007
stress,tail_row_share_by_stock,AAOI,40.0,0.028050490883590462
stress,tail_row_share_by_stock,APLD,106.0,0.07433380084151472
stress,tail_row_share_by_stock,ASTS,80.0,0.056100981767180924
stress,tail_row_share_by_stock,CIFR,35.0,0.024544179523141654
stress,tail_row_share_by_stock,HIMS,56.0,0.03927068723702665
stress,tail_row_share_by_stock,IONQ,26.0,0.0182328190743338
stress,tail_row_share_by_stock,IREN,31.0,0.021739130434782608
stress,tail_row_share_by_stock,MARA,43.0,0.030154277699859747
stress,tail_row_share_by_stock,MP,14.0,0.009817671809256662
stress,tail_row_share_by_stock,MRNA,131.0,0.09186535764375876
stress,tail_row_share_by_stock,MSTR,97.0,0.06802244039270687
stress,tail_row_share_by_stock,NVTS,23.0,0.016129032258064516
stress,tail_row_share_by_stock,QBTS,31.0,0.021739130434782608
stress,tail_row_share_by_stock,RGTI,84.0,0.05890603085553997
stress,tail_row_share_by_stock,RIOT,107.0,0.07503506311360449
stress,tail_row_share_by_stock,RIVN,127.0,0.08906030855539972
stress,tail_row_share_by_stock,SMCI,189.0,0.13253856942496495
stress,tail_row_share_by_stock,SOFI,134.0,0.09396914446002805
stress,tail_row_share_by_stock,WULF,33.0,0.02314165497896213
stress,tail_row_share_by_month,2025-09,343.0,0.24053295932678823
stress,tail_row_share_by_month,2025-10,529.0,0.3709677419354839
stress,tail_row_share_by_month,2025-11,195.0,0.13674614305750352
stress,tail_row_share_by_month,2025-12,359.0,0.2517531556802244
stress,tail_row_share_by_session,2025-09-03,30.0,0.021037868162692847
stress,tail_row_share_by_session,2025-09-04,22.0,0.015427769985974754
stress,tail_row_share_by_session,2025-09-05,3.0,0.0021037868162692847
stress,tail_row_share_by_session,2025-09-09,22.0,0.015427769985974754
stress,tail_row_share_by_session,2025-09-10,24.0,0.016830294530154277
stress,tail_row_share_by_session,2025-09-11,16.0,0.011220196353436185
stress,tail_row_share_by_session,2025-09-12,6.0,0.004207573632538569
stress,tail_row_share_by_session,2025-09-16,20.0,0.014025245441795231
stress,tail_row_share_by_session,2025-09-17,39.0,0.0273492286115007
stress,tail_row_share_by_session,2025-09-18,16.0,0.011220196353436185
stress,tail_row_share_by_session,2025-09-19,21.0,0.014726507713884993
stress,tail_row_share_by_session,2025-09-23,25.0,0.01753155680224404
stress,tail_row_share_by_session,2025-09-24,21.0,0.014726507713884993
stress,tail_row_share_by_session,2025-09-25,20.0,0.014025245441795231
stress,tail_row_share_by_session,2025-09-26,29.0,0.020336605890603085
stress,tail_row_share_by_session,2025-09-30,29.0,0.020336605890603085
stress,tail_row_share_by_session,2025-10-01,22.0,0.015427769985974754
stress,tail_row_share_by_session,2025-10-02,13.0,0.0091164095371669
stress,tail_row_share_by_session,2025-10-03,21.0,0.014726507713884993
stress,tail_row_share_by_session,2025-10-07,9.0,0.006311360448807854
stress,tail_row_share_by_session,2025-10-08,37.0,0.025946704067321177
stress,tail_row_share_by_session,2025-10-09,17.0,0.011921458625525946
stress,tail_row_share_by_session,2025-10-14,22.0,0.015427769985974754
stress,tail_row_share_by_session,2025-10-15,10.0,0.0070126227208976155
stress,tail_row_share_by_session,2025-10-16,6.0,0.004207573632538569
stress,tail_row_share_by_session,2025-10-17,16.0,0.011220196353436185
stress,tail_row_share_by_session,2025-10-21,44.0,0.030855539971949508
stress,tail_row_share_by_session,2025-10-22,10.0,0.0070126227208976155
stress,tail_row_share_by_session,2025-10-23,28.0,0.019635343618513323
stress,tail_row_share_by_session,2025-10-24,41.0,0.028751753155680224
stress,tail_row_share_by_session,2025-10-28,70.0,0.04908835904628331
stress,tail_row_share_by_session,2025-10-29,71.0,0.04978962131837307
stress,tail_row_share_by_session,2025-10-30,54.0,0.037868162692847124
stress,tail_row_share_by_session,2025-10-31,38.0,0.02664796633941094
stress,tail_row_share_by_session,2025-11-04,40.0,0.028050490883590462
stress,tail_row_share_by_session,2025-11-05,30.0,0.021037868162692847
stress,tail_row_share_by_session,2025-11-06,19.0,0.01332398316970547
stress,tail_row_share_by_session,2025-11-07,8.0,0.005610098176718092
stress,tail_row_share_by_session,2025-11-11,14.0,0.009817671809256662
stress,tail_row_share_by_session,2025-11-12,8.0,0.005610098176718092
stress,tail_row_share_by_session,2025-11-13,3.0,0.0021037868162692847
stress,tail_row_share_by_session,2025-11-14,1.0,0.0007012622720897616
stress,tail_row_share_by_session,2025-11-18,4.0,0.002805049088359046
stress,tail_row_share_by_session,2025-11-19,13.0,0.0091164095371669
stress,tail_row_share_by_session,2025-11-25,15.0,0.010518934081346423
stress,tail_row_share_by_session,2025-11-26,19.0,0.01332398316970547
stress,tail_row_share_by_session,2025-11-28,21.0,0.014726507713884993
stress,tail_row_share_by_session,2025-12-01,12.0,0.008415147265077139
stress,tail_row_share_by_session,2025-12-02,9.0,0.006311360448807854
stress,tail_row_share_by_session,2025-12-03,27.0,0.018934081346423562
stress,tail_row_share_by_session,2025-12-04,14.0,0.009817671809256662
stress,tail_row_share_by_session,2025-12-05,7.0,0.004908835904628331
stress,tail_row_share_by_session,2025-12-09,11.0,0.007713884992987377
stress,tail_row_share_by_session,2025-12-10,32.0,0.02244039270687237
stress,tail_row_share_by_session,2025-12-11,14.0,0.009817671809256662
stress,tail_row_share_by_session,2025-12-16,10.0,0.0070126227208976155
stress,tail_row_share_by_session,2025-12-18,4.0,0.002805049088359046
stress,tail_row_share_by_session,2025-12-19,8.0,0.005610098176718092
stress,tail_row_share_by_session,2025-12-23,22.0,0.015427769985974754
stress,tail_row_share_by_session,2025-12-24,46.0,0.03225806451612903
stress,tail_row_share_by_session,2025-12-26,33.0,0.02314165497896213
stress,tail_row_share_by_session,2025-12-30,50.0,0.03506311360448808
stress,tail_row_share_by_session,2025-12-31,60.0,0.04207573632538569
stress,tail_row_share_by_checkpoint,12,9.0,0.006311360448807854
stress,tail_row_share_by_checkpoint,14,3.0,0.0021037868162692847
stress,tail_row_share_by_checkpoint,16,7.0,0.004908835904628331
stress,tail_row_share_by_checkpoint,18,21.0,0.014726507713884993
stress,tail_row_share_by_checkpoint,20,15.0,0.010518934081346423
stress,tail_row_share_by_checkpoint,22,23.0,0.016129032258064516
stress,tail_row_share_by_checkpoint,24,71.0,0.04978962131837307
stress,tail_row_share_by_checkpoint,26,158.0,0.11079943899018233
stress,tail_row_share_by_checkpoint,28,210.0,0.14726507713884993
stress,tail_row_share_by_checkpoint,30,136.0,0.09537166900420757
stress,tail_row_share_by_checkpoint,32,333.0,0.2335203366058906
stress,tail_row_share_by_checkpoint,34,440.0,0.3085553997194951
stress,negative_iv_residual_contribution_by_stock,AAL,0.007146249672622723,0.014522563942345619
stress,negative_iv_residual_contribution_by_stock,AAOI,0.020541625786103867,0.041744563599741207
stress,negative_iv_residual_contribution_by_stock,APLD,0.05582657276339139,0.11345041242322182
stress,negative_iv_residual_contribution_by_stock,ASTS,0.034357612784557616,0.06982132607003742
stress,negative_iv_residual_contribution_by_stock,CIFR,0.01984572641625866,0.040330361247599485
stress,negative_iv_residual_contribution_by_stock,HIMS,0.019848253540381885,0.04033549685345585
stress,negative_iv_residual_contribution_by_stock,IONQ,0.010364000958799944,0.021061658004941298
stress,negative_iv_residual_contribution_by_stock,IREN,0.01675955145155031,0.03405865576354041
stress,negative_iv_residual_contribution_by_stock,MARA,0.01590464250550448,0.03232131514397075
stress,negative_iv_residual_contribution_by_stock,MP,0.0034906662301270055,0.007093710106800835
stress,negative_iv_residual_contribution_by_stock,MRNA,0.03511227134651393,0.07135493848532082
stress,negative_iv_residual_contribution_by_stock,MSTR,0.021132149371125966,0.042944621940244045
stress,negative_iv_residual_contribution_by_stock,NVTS,0.00996668851892998,0.02025424214663372
stress,negative_iv_residual_contribution_by_stock,QBTS,0.015594545741500893,0.03169113843732572
stress,negative_iv_residual_contribution_by_stock,RGTI,0.0366647540480547,0.07450988413308977
stress,negative_iv_residual_contribution_by_stock,RIOT,0.035562998007464104,0.07227090239003094
stress,negative_iv_residual_contribution_by_stock,RIVN,0.03346793380126593,0.06801332599798386
stress,negative_iv_residual_contribution_by_stock,SMCI,0.054662108204200754,0.1110839948204018
stress,negative_iv_residual_contribution_by_stock,SOFI,0.03416505504835501,0.06943001144142756
stress,negative_iv_residual_contribution_by_stock,WULF,0.011665657871676888,0.02370687705188707
stress,surprise_mover_contribution_by_stock,AAOI,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,APLD,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,IONQ,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,MRNA,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,MSTR,3.0,0.17647058823529413
stress,surprise_mover_contribution_by_stock,RGTI,2.0,0.11764705882352941
stress,surprise_mover_contribution_by_stock,RIOT,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,RIVN,3.0,0.17647058823529413
stress,surprise_mover_contribution_by_stock,SMCI,1.0,0.058823529411764705
stress,surprise_mover_contribution_by_stock,SOFI,3.0,0.17647058823529413
stress,surprise_mover_contribution_by_month,2025-09,9.0,0.5294117647058824
stress,surprise_mover_contribution_by_month,2025-10,5.0,0.29411764705882354
stress,surprise_mover_contribution_by_month,2025-12,3.0,0.17647058823529413
